,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88660,281566821,flossxdab,0,1,1,2,0,2,3,2,1,11
88661,287431727,flossxdab,0,2,1,1,1,1,2,2,2,10
88662,287786587,flossxdab,0,3,1,3,1,3,3,2,2,15
88663,287806146,flossxdab,0,4,1,3,2,3,1,2,2,14
88664,292883199,flossxdab,0,5,1,3,1,2,2,2,1,12
88665,299602704,flossxdab,0,6,1,0,0,2,2,1,1,7
88666,300023915,flossxdab,0,7,0,0,0,0,2,1,0,3
88667,300292947,flossxdab,0,8,1,3,2,2,2,2,2,14
88668,301219160,flossxdab,0,9,0,0,0,0,2,1,0,3
88669,302170273,flossxdab,0,10,1,2,0,2,2,2,1,10
88670,304107664,flossxdab,0,11,1,0,0,0,2,2,1,6
88671,304627403,flossxdab,0,12,1,1,0,2,2,2,1,9
88672,304630234,flossxdab,0,13,1,1,0,0,2,1,1,6
88673,304890347,flossxdab,0,14,1,1,0,2,2,1,1,8
88674,305647742,flossxdab,1,15,3,3,0,2,3,1,2,14
88675,307050822,flossxdab,0,16,1,1,0,1,2,1,1,7
88676,307054205,flossxdab,0,17,1,1,0,2,2,1,1,8
88677,310120679,flossxdab,0,18,1,3,0,2,2,1,1,10
88678,310130387,flossxdab,0,19,1,1,0,1,2,1,1,7
88679,310859684,flossxdab,0,20,1,1,0,1,2,1,1,7
