,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33260,287806245,KM3vhris,0,1,1,1,0,1,1,1,1,6
33261,287810007,KM3vhris,0,2,1,1,0,1,1,1,1,6
33262,291804023,KM3vhris,0,3,0,0,0,1,1,1,1,4
33263,292149965,KM3vhris,0,4,0,0,0,1,2,1,1,5
33264,292152187,KM3vhris,0,5,1,1,0,1,1,1,1,6
33265,292434559,KM3vhris,0,6,1,1,0,1,1,1,1,6
33266,292450786,KM3vhris,0,7,1,1,0,1,2,1,1,7
33267,292645149,KM3vhris,0,8,1,1,0,1,1,1,1,6
33268,295659486,KM3vhris,0,9,1,1,0,1,1,1,1,6
33269,296497863,KM3vhris,0,10,1,1,0,1,1,1,1,6
33270,296658286,KM3vhris,0,11,1,1,0,1,1,1,1,6
33271,297380767,KM3vhris,0,12,1,1,0,1,1,1,1,6
33272,298061867,KM3vhris,0,13,1,1,0,1,1,1,1,6
33273,298132477,KM3vhris,0,14,1,1,0,1,1,1,1,6
33274,299700819,KM3vhris,0,15,1,1,0,1,1,1,1,6
33275,299855258,KM3vhris,0,16,1,1,0,1,1,1,1,6
33276,299872981,KM3vhris,0,17,1,1,0,1,1,1,1,6
33277,300212274,KM3vhris,0,18,1,1,0,1,1,1,1,6
33278,300655799,KM3vhris,0,19,1,1,0,1,1,1,1,6
33279,300658760,KM3vhris,0,20,1,1,0,1,1,1,1,6
