,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31860,286142409,JerylC,0,1,1,1,1,0,2,2,2,9
31861,287760055,JerylC,0,2,1,1,1,0,2,2,2,9
31862,297179984,JerylC,0,3,1,1,0,1,2,1,1,7
31863,297622749,JerylC,0,4,1,1,0,0,2,1,0,5
31864,297669726,JerylC,0,5,1,1,0,1,2,1,1,7
31865,298001937,JerylC,0,6,1,2,0,0,1,2,2,8
31866,298281088,JerylC,0,7,1,1,1,0,2,1,1,7
31867,298311361,JerylC,0,8,1,1,0,1,2,1,1,7
31868,298323425,JerylC,0,9,0,0,1,1,2,1,1,6
31869,298657467,JerylC,0,10,1,1,1,1,2,2,2,10
31870,298828158,JerylC,0,11,1,1,1,1,2,1,1,8
31871,299592356,JerylC,0,12,1,1,0,1,1,1,1,6
31872,300031156,JerylC,0,13,1,0,0,0,2,2,1,6
31873,300712058,JerylC,0,14,1,1,0,1,2,2,1,8
31874,316256251,JerylC,0,15,1,1,1,0,2,1,1,7
31875,318679635,JerylC,0,16,1,1,1,2,2,1,2,10
31876,318975048,JerylC,0,17,1,1,1,2,2,1,1,9
31877,319336960,JerylC,0,18,1,1,1,2,2,1,2,10
31878,319936160,JerylC,0,19,1,1,1,2,2,1,2,10
31879,321741332,JerylC,0,20,1,1,1,1,2,2,2,10
