,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10660,296803653,Alien_Scratcher,0,1,1,1,0,1,1,1,1,6
10661,297713997,Alien_Scratcher,1,2,1,1,0,1,2,1,1,7
10662,297714793,Alien_Scratcher,0,3,1,0,0,1,2,1,1,6
10663,298199197,Alien_Scratcher,0,4,1,3,2,3,2,2,1,14
10664,298385735,Alien_Scratcher,1,5,1,2,1,0,2,2,2,10
10665,301449606,Alien_Scratcher,1,6,3,1,0,2,2,1,2,11
10666,301604249,Alien_Scratcher,1,7,1,1,0,0,2,2,1,7
10667,302244007,Alien_Scratcher,1,8,1,3,0,3,2,1,1,11
10668,303204430,Alien_Scratcher,1,9,1,1,0,1,2,1,1,7
10669,304273516,Alien_Scratcher,1,10,1,3,0,3,2,1,1,11
10670,304276296,Alien_Scratcher,0,11,1,3,0,2,2,2,1,11
10671,304561857,Alien_Scratcher,1,12,1,3,1,3,2,2,1,13
10672,304566603,Alien_Scratcher,0,13,1,3,0,3,2,1,1,11
10673,304752906,Alien_Scratcher,1,14,1,3,1,3,2,2,1,13
10674,305075567,Alien_Scratcher,0,15,1,3,0,3,2,2,2,13
10675,306646065,Alien_Scratcher,1,16,1,1,0,1,2,1,1,7
10676,307302319,Alien_Scratcher,1,17,1,3,0,3,2,2,2,13
10677,307884141,Alien_Scratcher,1,18,1,1,1,0,3,2,1,9
10678,311403802,Alien_Scratcher,1,19,1,3,1,3,2,2,1,13
10679,311421958,Alien_Scratcher,0,20,0,0,0,1,2,1,1,5
