,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84760,282598663,diana20070102,0,1,1,1,0,1,1,1,1,6
84761,282599116,diana20070102,0,2,1,1,0,0,2,1,1,6
84762,282599272,diana20070102,0,3,1,1,0,0,2,1,1,6
84763,282635245,diana20070102,0,4,1,1,0,0,2,1,1,6
84764,287559120,diana20070102,0,5,0,0,0,1,1,1,1,4
84765,287559365,diana20070102,0,6,0,0,0,1,1,1,1,4
84766,287559518,diana20070102,0,7,0,0,0,1,1,1,1,4
84767,287559678,diana20070102,0,8,0,0,0,1,1,1,1,4
84768,287559834,diana20070102,0,9,0,0,0,1,1,1,1,4
84769,287560175,diana20070102,0,10,0,0,0,0,2,1,1,4
84770,287560438,diana20070102,0,11,0,0,0,0,2,1,1,4
84771,287612507,diana20070102,0,12,0,0,0,0,2,1,1,4
84772,287613347,diana20070102,0,13,0,0,0,0,2,1,1,4
84773,287794420,diana20070102,0,14,0,0,0,0,2,1,1,4
84774,289133846,diana20070102,0,15,0,0,0,0,2,1,1,4
84775,289134539,diana20070102,0,16,0,0,0,0,2,1,1,4
84776,290958067,diana20070102,0,17,0,0,0,0,2,1,1,4
84777,290958924,diana20070102,0,18,0,0,0,0,2,1,2,5
84778,290959718,diana20070102,0,19,0,0,0,0,2,1,1,4
84779,294723608,diana20070102,0,20,0,0,0,0,2,1,1,4
