,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59240,279716621,Xx-Temmie-xX,0,1,0,0,0,0,0,0,0,0
59241,279915587,Xx-Temmie-xX,0,2,0,0,0,0,0,0,0,0
59242,279916069,Xx-Temmie-xX,0,3,0,0,0,0,1,1,1,3
59243,280661462,Xx-Temmie-xX,0,4,0,0,0,0,0,0,0,0
59244,304651891,Xx-Temmie-xX,0,5,0,0,0,1,1,1,1,4
59245,304915236,Xx-Temmie-xX,1,6,3,3,3,3,3,1,3,19
59246,304923701,Xx-Temmie-xX,1,7,1,0,0,0,2,2,1,6
59247,304927352,Xx-Temmie-xX,0,8,1,0,0,0,1,2,1,5
59248,304968782,Xx-Temmie-xX,1,9,0,0,0,0,0,0,0,0
59249,305011895,Xx-Temmie-xX,1,10,1,0,0,0,1,2,1,5
59250,306254006,Xx-Temmie-xX,1,11,0,0,0,0,0,0,0,0
59251,306257053,Xx-Temmie-xX,1,12,0,0,0,0,0,0,0,0
59252,306261337,Xx-Temmie-xX,1,13,3,1,1,1,2,1,1,10
59253,306311550,Xx-Temmie-xX,1,14,2,1,3,1,2,1,2,12
59254,306357591,Xx-Temmie-xX,1,15,2,1,3,1,3,1,3,14
59255,307466812,Xx-Temmie-xX,1,16,1,0,0,0,1,2,1,5
59256,307889969,Xx-Temmie-xX,0,17,0,0,0,0,2,1,1,4
59257,333902702,Xx-Temmie-xX,1,18,0,0,0,0,0,0,0,0
59258,333977632,Xx-Temmie-xX,0,19,0,0,0,0,0,0,0,0
59259,334054565,Xx-Temmie-xX,0,20,1,1,0,2,2,1,1,8
