,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28000,277393090,Hellocat400,1,1,3,3,2,2,2,1,2,15
28001,277393656,Hellocat400,1,2,1,3,0,3,2,1,1,11
28002,277792262,Hellocat400,1,3,0,0,0,0,2,1,1,4
28003,278715916,Hellocat400,1,4,3,3,0,2,3,1,1,13
28004,279081185,Hellocat400,1,5,1,3,0,3,2,2,1,12
28005,279242986,Hellocat400,1,6,1,1,3,3,2,2,2,14
28006,279897153,Hellocat400,0,7,1,1,0,0,2,2,1,7
28007,280213096,Hellocat400,1,8,1,1,0,1,2,2,1,8
28008,280529276,Hellocat400,0,9,1,1,0,0,2,1,1,6
28009,280531505,Hellocat400,0,10,1,1,0,0,2,1,1,6
28010,280531992,Hellocat400,0,11,0,0,0,0,2,1,0,3
28011,280534788,Hellocat400,0,12,1,0,0,0,2,2,1,6
28012,280808359,Hellocat400,1,13,1,3,0,1,2,2,1,10
28013,280912896,Hellocat400,0,14,1,2,0,0,2,2,1,8
28014,282367886,Hellocat400,1,15,1,1,0,1,2,2,1,8
28015,282840417,Hellocat400,1,16,1,1,0,0,2,1,1,6
28016,285005115,Hellocat400,1,17,1,1,0,1,2,1,1,7
28017,285009260,Hellocat400,1,18,0,0,0,0,1,1,0,2
28018,285317035,Hellocat400,1,19,0,0,0,0,1,1,0,2
28019,285319820,Hellocat400,1,20,1,0,0,0,2,1,0,4
