,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58020,325437270,WaddleDee97,0,1,0,0,0,1,2,1,1,5
58021,325439914,WaddleDee97,0,2,0,0,0,1,2,1,1,5
58022,325813389,WaddleDee97,0,3,0,0,0,1,2,1,1,5
58023,326440459,WaddleDee97,1,4,3,3,3,3,3,2,3,20
58024,326443909,WaddleDee97,0,5,0,0,0,1,2,1,1,5
58025,326609733,WaddleDee97,1,6,3,3,3,3,3,2,3,20
58026,327222117,WaddleDee97,0,7,1,1,0,2,2,1,2,9
58027,327437592,WaddleDee97,1,8,3,1,3,3,3,2,2,17
58028,327631679,WaddleDee97,0,9,1,3,3,2,3,2,2,16
58029,328619725,WaddleDee97,0,10,1,2,0,0,2,2,2,9
58030,328991509,WaddleDee97,0,11,2,1,3,2,3,2,2,15
58031,329077586,WaddleDee97,0,12,1,3,2,3,2,2,2,15
58032,329090431,WaddleDee97,0,13,0,0,0,0,2,1,0,3
58033,329094992,WaddleDee97,0,14,0,0,0,0,0,0,0,0
58034,329591199,WaddleDee97,1,15,2,1,1,2,2,1,2,11
58035,330508703,WaddleDee97,0,16,0,0,0,0,0,0,0,0
58036,330728382,WaddleDee97,1,17,3,3,3,3,3,2,3,20
58037,331016102,WaddleDee97,0,18,1,0,0,0,2,2,1,6
58038,331995823,WaddleDee97,0,19,2,1,3,0,3,2,2,13
58039,332001234,WaddleDee97,1,20,1,1,0,1,2,1,1,7
