,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59220,278387454,Xtrem3Dogg0,0,1,1,1,1,1,2,2,1,9
59221,279453224,Xtrem3Dogg0,0,2,1,0,0,1,2,2,1,7
59222,279770500,Xtrem3Dogg0,1,3,1,1,0,1,2,1,1,7
59223,279771688,Xtrem3Dogg0,1,4,1,0,0,3,3,1,1,9
59224,279773037,Xtrem3Dogg0,1,5,0,0,0,1,1,2,1,5
59225,279776074,Xtrem3Dogg0,1,6,0,0,0,0,2,2,1,5
59226,279777682,Xtrem3Dogg0,1,7,1,1,0,0,2,1,0,5
59227,280055793,Xtrem3Dogg0,0,8,2,1,1,2,2,2,2,12
59228,280705084,Xtrem3Dogg0,0,9,2,1,1,2,2,2,2,12
59229,281383079,Xtrem3Dogg0,0,10,1,1,0,2,2,1,1,8
59230,281658305,Xtrem3Dogg0,0,11,1,1,0,1,2,1,1,7
59231,282248813,Xtrem3Dogg0,1,12,1,1,1,3,3,1,1,11
59232,282250148,Xtrem3Dogg0,1,13,0,0,0,0,2,1,1,4
59233,282250624,Xtrem3Dogg0,1,14,1,0,0,1,2,2,1,7
59234,282254073,Xtrem3Dogg0,1,15,0,0,0,1,3,1,1,6
59235,282255352,Xtrem3Dogg0,1,16,1,0,0,0,1,2,1,5
59236,283014033,Xtrem3Dogg0,0,17,1,1,0,2,1,1,1,7
59237,283262240,Xtrem3Dogg0,0,18,1,3,0,3,2,1,1,11
59238,284293984,Xtrem3Dogg0,0,19,2,3,0,3,1,1,1,11
59239,291732113,Xtrem3Dogg0,0,20,1,3,2,3,2,2,2,15
