,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
71240,286639974,crazycadew,0,1,1,1,0,1,2,1,1,7
71241,287924606,crazycadew,0,2,1,1,1,0,2,2,2,9
71242,288208894,crazycadew,0,3,1,2,0,1,2,2,1,9
71243,288498344,crazycadew,1,4,1,1,0,1,2,1,1,7
71244,288500282,crazycadew,1,5,1,0,0,3,3,1,1,9
71245,288500515,crazycadew,1,6,0,0,0,0,2,2,1,5
71246,288501435,crazycadew,1,7,0,0,0,0,2,2,1,5
71247,288501900,crazycadew,1,8,1,1,0,0,2,1,0,5
71248,288793241,crazycadew,0,9,1,2,0,0,1,2,0,6
71249,290309712,crazycadew,0,10,1,1,0,1,1,1,1,6
71250,293018888,crazycadew,0,11,1,2,0,0,2,2,0,7
71251,294912420,crazycadew,0,12,1,0,0,0,2,2,1,6
71252,296099186,crazycadew,1,13,1,0,0,1,2,2,1,7
71253,296100266,crazycadew,1,14,1,1,1,3,3,1,1,11
71254,296101009,crazycadew,1,15,0,0,0,0,2,1,1,4
71255,296101693,crazycadew,1,16,0,0,0,1,3,1,1,6
71256,296102443,crazycadew,1,17,1,0,0,0,1,2,1,5
71257,297040464,crazycadew,0,18,2,0,0,1,1,2,1,7
71258,297390712,crazycadew,0,19,1,1,0,1,1,1,0,5
71259,298093547,crazycadew,0,20,1,1,0,1,1,1,1,6
