,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
121380,298195375,tractor066,0,1,1,1,0,0,1,1,0,4
121381,302535724,tractor066,1,2,1,1,0,1,2,1,1,7
121382,305227829,tractor066,1,3,3,1,2,1,2,1,1,11
121383,310154679,tractor066,1,4,1,1,0,1,1,1,0,5
121384,312234583,tractor066,1,5,3,3,3,3,3,2,2,19
121385,313054415,tractor066,1,6,1,1,3,2,3,2,3,15
121386,314408754,tractor066,1,7,1,3,3,3,2,2,2,16
121387,315984715,tractor066,1,8,1,1,1,0,2,2,1,8
121388,317005490,tractor066,1,9,3,3,3,3,3,2,3,20
121389,317721103,tractor066,1,10,3,3,3,3,3,2,3,20
121390,318226988,tractor066,1,11,3,3,3,2,3,1,2,17
121391,318479135,tractor066,0,12,0,0,0,0,0,0,0,0
121392,318866555,tractor066,1,13,3,1,0,2,2,1,1,10
121393,319356192,tractor066,1,14,1,1,0,3,2,1,1,9
121394,321685710,tractor066,1,15,1,1,0,1,2,1,1,7
121395,323870188,tractor066,0,16,1,0,0,1,1,1,0,4
121396,324527682,tractor066,1,17,1,1,0,1,2,1,1,7
121397,324548269,tractor066,1,18,1,1,0,1,2,1,1,7
121398,325034997,tractor066,0,19,0,0,0,1,1,1,0,3
121399,325036249,tractor066,0,20,0,0,0,1,1,1,0,3
