,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46560,306849300,Rabbit_love22,0,1,1,1,0,1,1,1,1,6
46561,306850848,Rabbit_love22,0,2,1,1,0,1,1,1,0,5
46562,308748678,Rabbit_love22,0,3,0,0,0,1,1,1,0,3
46563,308863485,Rabbit_love22,0,4,1,1,0,1,1,1,0,5
46564,310953351,Rabbit_love22,0,5,1,1,0,1,2,2,0,7
46565,310954483,Rabbit_love22,0,6,1,1,0,1,2,1,0,6
46566,310956074,Rabbit_love22,0,7,0,0,0,0,2,1,0,3
46567,310963474,Rabbit_love22,0,8,1,1,0,0,2,1,0,5
46568,310964423,Rabbit_love22,0,9,0,0,0,0,2,1,0,3
46569,310965084,Rabbit_love22,0,10,0,0,0,0,2,1,0,3
46570,310965846,Rabbit_love22,0,11,0,0,0,0,2,1,0,3
46571,310966753,Rabbit_love22,0,12,0,0,0,0,2,1,0,3
46572,310967579,Rabbit_love22,0,13,0,0,0,0,2,1,0,3
46573,310969541,Rabbit_love22,0,14,0,0,0,0,2,1,0,3
46574,310969960,Rabbit_love22,0,15,0,0,0,0,2,1,0,3
46575,310970504,Rabbit_love22,0,16,0,0,0,0,2,1,0,3
46576,310970977,Rabbit_love22,0,17,0,0,0,0,2,1,0,3
46577,310980045,Rabbit_love22,0,18,0,0,0,0,2,1,0,3
46578,310980495,Rabbit_love22,0,19,0,0,0,0,2,1,0,3
46579,310980842,Rabbit_love22,0,20,0,0,0,0,2,1,0,3
