,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
126220,281707559,zebriscoe,0,1,1,2,0,2,1,2,1,9
126221,281814223,zebriscoe,0,2,1,2,0,0,1,2,1,7
126222,283042648,zebriscoe,0,3,1,3,0,2,2,2,1,11
126223,283315648,zebriscoe,0,4,1,3,0,3,1,2,1,11
126224,285217822,zebriscoe,0,5,1,1,0,0,2,3,1,8
126225,285510596,zebriscoe,1,6,1,2,0,1,2,2,1,9
126226,285511045,zebriscoe,1,7,1,2,0,1,2,2,1,9
126227,286327348,zebriscoe,0,8,1,0,0,1,2,1,1,6
126228,286715883,zebriscoe,1,9,0,0,0,1,2,1,1,5
126229,286954942,zebriscoe,1,10,1,3,1,3,2,2,1,13
126230,287237426,zebriscoe,0,11,1,1,0,1,2,1,1,7
126231,287925876,zebriscoe,0,12,1,1,0,1,2,1,1,7
126232,290314848,zebriscoe,0,13,1,1,2,1,2,2,1,10
126233,292273333,zebriscoe,0,14,1,2,1,0,1,2,1,8
126234,294370451,zebriscoe,1,15,1,3,2,2,1,2,1,12
126235,295254071,zebriscoe,0,16,1,1,0,1,2,2,1,8
126236,299821408,zebriscoe,0,17,1,2,1,1,2,2,2,11
126237,301338774,zebriscoe,0,18,1,2,2,2,2,2,2,13
126238,303242152,zebriscoe,0,19,0,0,1,0,2,2,2,7
126239,303966451,zebriscoe,0,20,0,0,0,0,1,2,2,5
