,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8680,296222298,A72217229,0,1,1,1,0,1,2,1,1,7
8681,297141138,A72217229,0,2,1,1,2,0,2,2,1,9
8682,298036045,A72217229,0,3,1,1,2,3,2,3,1,13
8683,298058783,A72217229,0,4,1,0,0,0,1,3,1,6
8684,298072399,A72217229,0,5,0,0,0,3,2,3,1,9
8685,298197621,A72217229,0,6,1,2,2,2,3,2,2,14
8686,299398217,A72217229,0,7,1,2,3,3,2,2,2,15
8687,299417541,A72217229,0,8,3,3,3,3,3,1,2,18
8688,299965627,A72217229,0,9,1,1,1,0,2,2,2,9
8689,300115923,A72217229,0,10,1,1,0,0,2,1,1,6
8690,302071967,A72217229,1,11,3,3,3,3,3,2,2,19
8691,304300233,A72217229,0,12,0,0,0,0,1,2,2,5
8692,304828115,A72217229,0,13,0,0,0,2,1,2,2,7
8693,304831827,A72217229,0,14,0,0,0,2,1,2,2,7
8694,304833358,A72217229,0,15,0,0,3,2,3,2,2,12
8695,305238112,A72217229,0,16,0,0,3,0,3,2,2,10
8696,305918865,A72217229,0,17,0,0,2,0,1,1,2,6
8697,306289311,A72217229,0,18,0,0,1,2,1,2,2,8
8698,306440588,A72217229,0,19,0,0,2,2,2,2,3,11
8699,308367957,A72217229,0,20,0,0,1,2,2,2,3,10
