,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96200,333942687,jparonson24,0,1,1,3,0,3,1,1,1,10
96201,335057649,jparonson24,1,2,3,1,0,2,2,1,2,11
96202,335066858,jparonson24,1,3,1,1,0,1,2,1,1,7
96203,336782552,jparonson24,1,4,1,1,0,2,2,1,1,8
96204,336783970,jparonson24,1,5,1,1,0,3,2,1,1,9
96205,337115609,jparonson24,1,6,1,3,2,3,1,2,1,13
96206,338041686,jparonson24,0,7,0,0,0,0,2,1,1,4
96207,338058228,jparonson24,1,8,1,1,0,1,2,2,1,8
96208,338650749,jparonson24,1,9,3,1,1,1,2,2,1,11
96209,338659408,jparonson24,0,10,1,1,1,0,2,2,1,8
96210,339005130,jparonson24,0,11,1,2,1,1,2,2,2,11
96211,339877102,jparonson24,1,12,1,1,1,0,2,2,1,8
96212,339881578,jparonson24,1,13,1,1,0,1,2,1,1,7
96213,340200239,jparonson24,1,14,1,2,0,1,2,2,1,9
96214,340206596,jparonson24,1,15,1,1,0,0,2,2,2,8
96215,340554565,jparonson24,1,16,1,0,1,0,2,2,1,7
96216,340559497,jparonson24,1,17,2,0,2,0,3,2,1,10
96217,342095856,jparonson24,1,18,1,1,0,0,2,1,1,6
96218,342104819,jparonson24,1,19,3,2,3,0,3,2,1,14
96219,342469972,jparonson24,1,20,0,0,1,2,2,2,2,9
