,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42000,309931961,Nate_LOCS,0,1,1,3,2,2,2,2,1,13
42001,309998194,Nate_LOCS,0,2,1,1,1,1,2,2,2,10
42002,310004155,Nate_LOCS,0,3,1,3,0,2,2,2,1,11
42003,310013345,Nate_LOCS,0,4,2,3,3,2,2,3,2,17
42004,310358710,Nate_LOCS,1,5,1,3,3,3,3,2,2,17
42005,310913885,Nate_LOCS,0,6,1,1,0,1,2,1,2,8
42006,310925145,Nate_LOCS,0,7,1,1,2,1,2,2,1,10
42007,310928681,Nate_LOCS,0,8,1,3,2,2,2,3,2,15
42008,310938260,Nate_LOCS,1,9,1,3,3,3,3,2,3,18
42009,310945693,Nate_LOCS,0,10,1,1,0,1,2,1,1,7
42010,311029107,Nate_LOCS,0,11,1,1,1,1,2,2,2,10
42011,311034107,Nate_LOCS,0,12,1,3,0,2,2,2,3,13
42012,311271425,Nate_LOCS,0,13,1,3,3,2,2,2,1,14
42013,311355883,Nate_LOCS,1,14,1,3,3,3,2,2,2,16
42014,311368434,Nate_LOCS,0,15,1,3,2,2,2,2,2,14
42015,312241978,Nate_LOCS,0,16,1,1,0,3,2,2,2,11
42016,312386305,Nate_LOCS,1,17,1,1,2,3,2,1,2,12
42017,312747657,Nate_LOCS,1,18,3,1,0,1,2,1,1,9
42018,312965359,Nate_LOCS,1,19,1,1,1,1,2,2,2,10
42019,313082628,Nate_LOCS,0,20,1,2,2,2,2,2,2,13
