,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26280,300757672,Gentle_Kazoo,1,1,1,3,0,2,2,1,1,10
26281,301418412,Gentle_Kazoo,1,2,1,3,0,2,2,1,1,10
26282,301446308,Gentle_Kazoo,1,3,1,3,0,2,2,1,1,10
26283,301742205,Gentle_Kazoo,1,4,1,3,0,2,2,1,1,10
26284,301793666,Gentle_Kazoo,1,5,1,3,0,2,2,1,1,10
26285,302517429,Gentle_Kazoo,1,6,1,3,0,2,2,2,2,12
26286,302823375,Gentle_Kazoo,1,7,3,3,2,2,2,1,1,14
26287,303345445,Gentle_Kazoo,1,8,1,3,0,2,2,1,1,10
26288,303551989,Gentle_Kazoo,1,9,3,3,0,2,2,1,1,12
26289,304568032,Gentle_Kazoo,0,10,1,1,0,2,3,1,1,9
26290,322183192,Gentle_Kazoo,1,11,1,3,0,2,2,1,1,10
26291,322457286,Gentle_Kazoo,1,12,3,3,0,3,2,1,1,13
26292,330631273,Gentle_Kazoo,1,13,1,1,0,2,2,1,1,8
26293,330739285,Gentle_Kazoo,1,14,2,3,0,2,2,1,1,11
26294,331033452,Gentle_Kazoo,1,15,1,3,0,2,2,1,1,10
26295,331036850,Gentle_Kazoo,1,16,1,1,0,1,2,1,1,7
26296,331364920,Gentle_Kazoo,1,17,1,3,0,2,2,1,1,10
26297,332242049,Gentle_Kazoo,1,18,1,1,0,1,1,1,1,6
26298,332242450,Gentle_Kazoo,1,19,1,1,0,1,1,1,1,6
26299,332242906,Gentle_Kazoo,1,20,1,1,0,1,1,1,1,6
