,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
97640,277946911,kettler4817,0,1,1,1,1,0,2,1,1,7
97641,278244578,kettler4817,0,2,0,0,1,2,2,1,1,7
97642,278554006,kettler4817,0,3,1,2,1,0,2,2,1,9
97643,279732236,kettler4817,0,4,1,0,1,0,3,2,1,8
97644,280674568,kettler4817,0,5,1,0,1,0,3,2,1,8
97645,281349544,kettler4817,0,6,1,1,0,2,3,2,1,10
97646,282975887,kettler4817,0,7,1,1,1,1,2,1,2,9
97647,282984228,kettler4817,0,8,1,1,1,0,3,2,2,10
97648,283795377,kettler4817,0,9,1,1,1,0,3,2,2,10
97649,284831048,kettler4817,0,10,1,1,1,0,3,2,2,10
97650,285139565,kettler4817,0,11,1,3,1,2,3,2,2,14
97651,285442461,kettler4817,0,12,1,0,3,0,3,2,2,11
97652,285454020,kettler4817,0,13,1,1,1,0,2,2,2,9
97653,287864100,kettler4817,0,14,1,1,1,2,2,2,2,11
97654,289253061,kettler4817,0,15,1,1,1,3,2,2,2,12
97655,291065845,kettler4817,0,16,1,2,1,3,1,2,2,12
97656,292388234,kettler4817,0,17,1,1,3,2,2,2,2,13
97657,293284947,kettler4817,0,18,3,1,1,2,2,2,2,13
97658,293950163,kettler4817,0,19,3,1,1,0,3,2,2,12
97659,293961946,kettler4817,0,20,3,1,1,2,3,2,2,14
