,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29260,284322203,Iammiles24,0,1,0,0,0,0,1,1,1,3
29261,284326805,Iammiles24,0,2,1,0,0,0,1,1,1,4
29262,284591987,Iammiles24,0,3,0,0,0,0,1,1,1,3
29263,284900490,Iammiles24,0,4,1,2,0,0,2,2,1,8
29264,286017585,Iammiles24,0,5,0,0,0,0,0,0,0,0
29265,286020018,Iammiles24,0,6,0,0,0,1,2,1,1,5
29266,286024512,Iammiles24,1,7,1,1,0,1,2,2,1,8
29267,286635302,Iammiles24,1,8,1,1,0,1,2,1,1,7
29268,287231488,Iammiles24,1,9,1,1,1,0,2,2,1,8
29269,288206762,Iammiles24,0,10,3,2,0,2,2,2,1,12
29270,288787175,Iammiles24,1,11,3,2,3,1,3,2,1,15
29271,289637258,Iammiles24,1,12,0,0,1,2,2,2,1,8
29272,290304948,Iammiles24,1,13,1,2,3,2,3,2,1,14
29273,291434655,Iammiles24,0,14,1,2,3,1,3,2,1,13
29274,292130744,Iammiles24,1,15,3,2,3,0,3,2,2,15
29275,293135833,Iammiles24,1,16,1,3,2,3,2,2,2,15
29276,294035427,Iammiles24,1,17,1,1,2,2,2,2,2,12
29277,294909454,Iammiles24,1,18,1,1,1,1,2,2,2,10
29278,295602707,Iammiles24,1,19,1,3,0,3,2,1,1,11
29279,296456917,Iammiles24,1,20,1,1,3,1,3,2,2,13
