,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32500,282318209,Jordan-brunner123,0,1,0,0,0,0,1,1,0,2
32501,282321633,Jordan-brunner123,0,2,0,0,0,1,1,1,1,4
32502,282326737,Jordan-brunner123,0,3,1,1,0,1,1,1,1,6
32503,283340183,Jordan-brunner123,0,4,1,1,0,1,2,1,1,7
32504,283344921,Jordan-brunner123,0,5,1,1,0,0,1,1,1,5
32505,283352356,Jordan-brunner123,0,6,0,0,0,1,1,1,1,4
32506,283354458,Jordan-brunner123,0,7,0,0,0,1,2,1,1,5
32507,283888372,Jordan-brunner123,0,8,1,1,0,0,2,1,1,6
32508,283892666,Jordan-brunner123,0,9,1,1,1,0,2,2,0,7
32509,283898174,Jordan-brunner123,0,10,1,1,1,1,2,1,1,8
32510,284372590,Jordan-brunner123,0,11,1,2,1,0,2,2,2,10
32511,284380310,Jordan-brunner123,0,12,1,1,0,2,1,2,2,9
32512,284946006,Jordan-brunner123,0,13,1,3,0,2,2,2,1,11
32513,285616308,Jordan-brunner123,0,14,0,0,0,0,1,2,2,5
32514,285725417,Jordan-brunner123,0,15,1,2,0,0,1,2,2,8
32515,286052712,Jordan-brunner123,0,16,0,0,1,0,2,2,2,7
32516,286072803,Jordan-brunner123,0,17,0,0,0,0,0,0,0,0
32517,286676506,Jordan-brunner123,0,18,1,2,1,0,1,2,2,9
32518,286686949,Jordan-brunner123,0,19,1,0,0,0,2,2,1,6
32519,288240420,Jordan-brunner123,0,20,2,0,0,0,1,2,2,7
