,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111760,285479526,racullen-rea,0,1,1,2,0,0,2,2,1,8
111761,286681130,racullen-rea,1,2,1,1,0,3,2,2,2,11
111762,286682567,racullen-rea,0,3,1,2,0,1,2,2,1,9
111763,286685613,racullen-rea,0,4,1,0,0,1,2,2,1,7
111764,286691609,racullen-rea,0,5,1,1,0,1,2,2,2,9
111765,286693503,racullen-rea,0,6,1,2,1,0,2,2,2,10
111766,286720788,racullen-rea,0,7,1,1,0,1,1,1,1,6
111767,286721810,racullen-rea,0,8,1,1,0,3,1,1,1,8
111768,287887863,racullen-rea,0,9,1,2,0,1,1,2,1,8
111769,288186442,racullen-rea,0,10,1,3,0,3,1,2,1,11
111770,288473307,racullen-rea,0,11,1,1,0,1,1,1,1,6
111771,288757883,racullen-rea,0,12,1,1,0,1,2,2,1,8
111772,295287687,racullen-rea,0,13,0,0,0,1,1,1,1,4
111773,296058167,racullen-rea,0,14,1,0,1,1,2,2,2,9
111774,305753892,racullen-rea,0,15,0,0,0,0,0,0,0,0
111775,307159152,racullen-rea,0,16,1,1,0,1,1,1,1,6
111776,307495823,racullen-rea,0,17,1,1,0,1,1,1,1,6
111777,308621549,racullen-rea,0,18,1,1,0,1,1,1,1,6
111778,308657248,racullen-rea,0,19,1,1,0,1,1,1,1,6
111779,308712159,racullen-rea,0,20,1,1,0,1,1,1,1,6
