,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9560,335135699,AarohiG,0,1,1,0,0,0,2,1,1,5
9561,336470505,AarohiG,0,2,0,0,0,0,2,1,1,4
9562,336530923,AarohiG,0,3,0,0,0,0,2,1,1,4
9563,336543921,AarohiG,0,4,0,0,0,0,2,1,1,4
9564,336545300,AarohiG,0,5,0,0,0,0,1,2,1,4
9565,336546241,AarohiG,0,6,0,0,0,0,1,1,1,3
9566,336547362,AarohiG,0,7,1,0,0,0,1,2,1,5
9567,336548420,AarohiG,0,8,0,0,0,0,1,2,1,4
9568,338182765,AarohiG,0,9,1,1,1,0,2,2,1,8
9569,338185562,AarohiG,0,10,1,1,0,3,2,2,2,11
9570,338186842,AarohiG,0,11,1,1,1,0,2,2,1,8
9571,338187519,AarohiG,0,12,1,1,2,3,2,1,2,12
9572,338514304,AarohiG,0,13,1,1,2,3,2,1,2,12
9573,340622273,AarohiG,0,14,1,0,1,2,2,2,2,10
9574,340644874,AarohiG,0,15,1,2,3,2,2,2,2,14
9575,340681212,AarohiG,0,16,1,2,0,0,1,2,2,8
9576,340700390,AarohiG,0,17,1,1,0,1,1,1,1,6
9577,344832469,AarohiG,0,18,1,2,0,1,1,2,2,9
9578,351882642,AarohiG,0,19,1,1,0,1,2,1,1,7
9579,353825563,AarohiG,0,20,1,1,3,2,2,1,2,12
