,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22920,327989296,EducatedCow,0,1,0,0,0,1,2,1,1,5
22921,329466676,EducatedCow,0,2,0,0,0,1,2,2,1,6
22922,329471962,EducatedCow,0,3,1,1,0,1,2,1,1,7
22923,329493603,EducatedCow,1,4,1,0,0,3,3,1,1,9
22924,329494169,EducatedCow,1,5,1,1,0,1,2,1,1,7
22925,329495186,EducatedCow,1,6,0,0,0,1,1,2,1,5
22926,331141682,EducatedCow,0,7,1,2,0,1,1,2,1,8
22927,333956466,EducatedCow,0,8,1,2,0,0,2,2,1,8
22928,334743579,EducatedCow,0,9,0,0,0,1,2,2,1,6
22929,335680727,EducatedCow,0,10,1,1,0,1,2,1,1,7
22930,336431154,EducatedCow,0,11,2,2,0,1,2,2,1,10
22931,337450269,EducatedCow,0,12,1,1,0,3,1,1,1,8
22932,338288471,EducatedCow,0,13,1,1,3,3,3,1,1,13
22933,340200082,EducatedCow,1,14,2,1,0,1,1,1,0,6
22934,340200769,EducatedCow,1,15,2,0,0,0,2,2,2,8
22935,340201059,EducatedCow,1,16,1,1,0,2,1,1,1,7
22936,340202053,EducatedCow,1,17,1,0,0,2,2,1,1,7
22937,340202388,EducatedCow,1,18,1,3,0,3,2,2,1,12
22938,341189988,EducatedCow,0,19,1,3,3,3,3,2,2,17
22939,343271339,EducatedCow,1,20,1,3,1,2,2,1,2,12
