,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47540,317506212,RimatFudar,1,1,3,3,0,2,3,1,2,14
47541,317569279,RimatFudar,1,2,3,3,2,2,3,1,2,16
47542,320040014,RimatFudar,1,3,1,1,0,3,3,2,1,11
47543,320043547,RimatFudar,1,4,3,3,0,2,3,1,2,14
47544,320119925,RimatFudar,1,5,3,1,3,2,3,2,3,17
47545,320898665,RimatFudar,1,6,1,1,0,0,2,1,1,6
47546,326477318,RimatFudar,0,7,0,0,0,1,2,1,1,5
47547,326477780,RimatFudar,0,8,0,0,0,1,1,1,0,3
47548,326478357,RimatFudar,0,9,0,0,0,1,1,1,1,4
47549,326589523,RimatFudar,0,10,1,2,0,0,1,2,0,6
47550,327592076,RimatFudar,1,11,1,1,0,2,2,1,2,9
47551,328935092,RimatFudar,1,12,2,3,0,2,3,1,2,13
47552,329016515,RimatFudar,0,13,0,0,0,1,1,1,1,4
47553,330044065,RimatFudar,1,14,3,3,3,3,3,2,2,19
47554,330048481,RimatFudar,1,15,0,0,0,0,0,0,0,0
47555,330049229,RimatFudar,1,16,1,3,0,2,1,2,1,10
47556,330057008,RimatFudar,1,17,3,3,0,3,3,1,2,15
47557,330062469,RimatFudar,1,18,3,3,0,3,3,1,2,15
47558,330064325,RimatFudar,1,19,3,3,0,3,3,1,2,15
47559,330067059,RimatFudar,1,20,3,3,0,3,3,1,2,15
