,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
66060,280849476,boblama,0,1,1,1,0,0,2,1,1,6
66061,280851111,boblama,1,2,1,1,0,1,2,1,1,7
66062,281065489,boblama,0,3,1,1,1,1,2,2,2,10
66063,288360364,boblama,0,4,0,0,0,0,2,1,1,4
66064,290119867,boblama,1,5,3,3,3,3,3,2,3,20
66065,300589807,boblama,0,6,1,3,1,3,2,1,1,12
66066,318673283,boblama,0,7,0,0,0,1,2,1,1,5
66067,319196858,boblama,0,8,1,1,0,1,1,1,1,6
66068,320104965,boblama,0,9,0,0,0,1,1,1,1,4
66069,320104980,boblama,0,10,0,0,0,0,1,1,0,2
66070,320137261,boblama,0,11,1,1,0,1,1,1,1,6
66071,320140254,boblama,0,12,0,0,0,0,1,1,1,3
66072,320253272,boblama,0,13,1,1,0,1,1,1,1,6
66073,320256773,boblama,0,14,0,0,0,0,2,1,1,4
66074,320413858,boblama,0,15,0,0,0,1,1,1,1,4
66075,320520963,boblama,0,16,1,1,0,1,2,1,1,7
66076,320528345,boblama,0,17,0,0,0,1,1,1,1,4
66077,320766047,boblama,0,18,1,1,0,1,2,1,1,7
66078,321851012,boblama,0,19,0,0,0,0,1,1,0,2
66079,321957930,boblama,0,20,0,0,0,1,2,1,1,5
