,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10580,281712111,AlfredDiazX,0,1,1,0,0,0,1,2,1,5
10581,282294877,AlfredDiazX,0,2,1,0,0,0,2,2,1,6
10582,282295781,AlfredDiazX,0,3,1,0,0,1,2,2,0,6
10583,283047006,AlfredDiazX,0,4,1,0,0,1,2,2,1,7
10584,283058104,AlfredDiazX,1,5,1,0,0,1,2,2,1,7
10585,283061695,AlfredDiazX,1,6,1,1,0,3,3,1,1,10
10586,283066814,AlfredDiazX,1,7,0,0,0,0,2,1,1,4
10587,283386467,AlfredDiazX,1,8,0,0,0,1,3,1,1,6
10588,283387392,AlfredDiazX,1,9,1,0,0,1,1,2,1,6
10589,284348342,AlfredDiazX,0,10,1,3,0,3,1,1,1,10
10590,284909066,AlfredDiazX,0,11,1,0,0,2,1,1,0,5
10591,290320162,AlfredDiazX,1,12,2,0,0,0,2,2,2,8
10592,291150340,AlfredDiazX,0,13,2,0,0,1,2,1,1,7
10593,291158178,AlfredDiazX,1,14,2,1,0,1,1,1,0,6
10594,291164569,AlfredDiazX,1,15,1,1,0,2,1,1,1,7
10595,291166876,AlfredDiazX,1,16,1,0,0,2,2,1,1,7
10596,291167597,AlfredDiazX,1,17,1,3,0,3,2,2,1,12
10597,291170355,AlfredDiazX,0,18,1,1,1,0,2,2,1,8
10598,292140945,AlfredDiazX,0,19,1,1,2,1,2,2,2,11
10599,298428632,AlfredDiazX,0,20,1,0,1,0,1,2,1,6
