,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28620,280932918,HuggableEthan,0,1,1,1,0,0,2,1,1,6
28621,280934221,HuggableEthan,1,2,1,3,0,2,2,1,1,10
28622,281033893,HuggableEthan,1,3,1,3,0,2,2,1,1,10
28623,281034526,HuggableEthan,1,4,1,3,0,2,2,1,1,10
28624,281235082,HuggableEthan,1,5,1,3,0,2,2,2,1,11
28625,281237856,HuggableEthan,1,6,1,1,0,1,2,1,1,7
28626,281238256,HuggableEthan,0,7,0,0,0,2,1,1,1,5
28627,281389906,HuggableEthan,1,8,1,1,0,1,2,1,1,7
28628,281392657,HuggableEthan,0,9,1,1,0,0,2,2,1,7
28629,281403011,HuggableEthan,1,10,1,1,0,1,2,1,1,7
28630,281425600,HuggableEthan,0,11,1,1,0,0,2,1,1,6
28631,281432178,HuggableEthan,0,12,1,1,0,0,2,1,1,6
28632,281480995,HuggableEthan,0,13,1,3,0,2,2,1,1,10
28633,281486549,HuggableEthan,0,14,1,1,0,2,2,1,1,8
28634,281513746,HuggableEthan,1,15,2,1,0,2,2,1,1,9
28635,281522867,HuggableEthan,0,16,1,1,0,2,1,1,1,7
28636,281750001,HuggableEthan,1,17,3,3,0,3,2,1,1,13
28637,281791626,HuggableEthan,0,18,1,1,0,2,2,1,1,8
28638,281794233,HuggableEthan,0,19,0,0,0,1,2,1,1,5
28639,282085204,HuggableEthan,0,20,1,1,0,2,2,1,1,8
