,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33160,278233244,KJ52531,0,1,0,0,0,1,2,2,1,6
33161,278841810,KJ52531,0,2,1,2,0,0,1,2,1,7
33162,279722296,KJ52531,0,3,0,0,0,0,1,2,1,4
33163,279728761,KJ52531,0,4,1,1,0,0,2,2,0,6
33164,281337813,KJ52531,0,5,1,1,0,0,2,1,1,6
33165,281915958,KJ52531,1,6,1,1,0,1,2,1,1,7
33166,281919028,KJ52531,1,7,1,0,0,3,3,1,1,9
33167,281924180,KJ52531,1,8,0,0,0,1,1,1,1,4
33168,282208578,KJ52531,1,9,0,0,0,0,2,2,1,5
33169,282210097,KJ52531,1,10,0,0,0,0,2,1,0,3
33170,282688900,KJ52531,0,11,1,1,0,1,2,1,1,7
33171,283241424,KJ52531,0,12,2,0,0,1,2,0,1,6
33172,284520292,KJ52531,1,13,2,1,0,1,1,1,0,6
33173,284523329,KJ52531,1,14,2,0,0,0,2,2,2,8
33174,284535978,KJ52531,1,15,1,1,0,2,1,1,1,7
33175,284537567,KJ52531,1,16,1,1,0,2,1,1,1,7
33176,284814654,KJ52531,1,17,1,1,0,2,1,1,1,7
33177,284816145,KJ52531,1,18,1,0,0,2,2,1,1,7
33178,285124654,KJ52531,0,19,1,2,0,2,2,2,1,10
33179,287170131,KJ52531,0,20,1,2,0,1,1,2,0,7
