,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8580,295616933,93jibakoma,1,1,1,1,0,1,2,1,1,7
8581,295617920,93jibakoma,1,2,0,0,0,0,1,1,1,3
8582,295619646,93jibakoma,1,3,0,0,0,1,1,2,1,5
8583,295623344,93jibakoma,1,4,0,0,0,0,2,2,1,5
8584,295686881,93jibakoma,0,5,1,0,0,0,1,2,0,4
8585,296538614,93jibakoma,1,6,1,1,0,3,2,2,1,10
8586,297433051,93jibakoma,1,7,1,2,1,1,1,2,2,10
8587,297709472,93jibakoma,1,8,1,3,0,3,2,2,1,12
8588,297713704,93jibakoma,1,9,1,1,0,3,2,2,2,11
8589,297714525,93jibakoma,1,10,0,0,1,0,3,2,2,8
8590,297717866,93jibakoma,1,11,1,1,1,0,2,2,2,9
8591,297720229,93jibakoma,1,12,1,1,0,0,1,1,0,4
8592,298177148,93jibakoma,1,13,2,1,0,1,1,1,0,6
8593,298181756,93jibakoma,1,14,2,0,0,0,3,2,2,9
8594,298183014,93jibakoma,1,15,1,1,0,2,1,1,1,7
8595,298196739,93jibakoma,1,16,1,0,0,2,2,1,1,7
8596,298196806,93jibakoma,1,17,1,1,0,3,1,2,3,11
8597,298426995,93jibakoma,1,18,1,2,3,2,3,2,1,14
8598,298636652,93jibakoma,1,19,1,3,1,3,2,2,1,13
8599,298638576,93jibakoma,1,20,1,2,3,2,3,2,1,14
