,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27540,290365566,Hamiltonlover7676,0,1,1,1,0,1,1,1,1,6
27541,290934986,Hamiltonlover7676,1,2,1,0,2,2,2,2,1,10
27542,291503621,Hamiltonlover7676,0,3,1,1,0,1,1,2,1,7
27543,291505117,Hamiltonlover7676,0,4,0,0,0,0,1,2,0,3
27544,291687664,Hamiltonlover7676,0,5,1,1,0,1,1,1,1,6
27545,293410352,Hamiltonlover7676,0,6,0,0,0,1,1,2,1,5
27546,293647370,Hamiltonlover7676,0,7,1,1,0,0,1,1,1,5
27547,293757074,Hamiltonlover7676,0,8,1,2,0,1,2,2,1,9
27548,294407050,Hamiltonlover7676,0,9,0,0,0,1,1,1,1,4
27549,297445945,Hamiltonlover7676,0,10,1,1,0,1,1,2,1,7
27550,297644751,Hamiltonlover7676,0,11,1,1,0,1,1,1,1,6
27551,298475904,Hamiltonlover7676,1,12,1,1,3,2,1,2,2,12
27552,302293691,Hamiltonlover7676,0,13,1,3,0,3,1,2,1,11
27553,304004279,Hamiltonlover7676,0,14,1,3,0,3,1,2,1,11
27554,305841429,Hamiltonlover7676,0,15,1,3,0,3,1,2,1,11
27555,309456677,Hamiltonlover7676,0,16,1,3,0,3,1,2,1,11
27556,310327673,Hamiltonlover7676,1,17,2,3,3,3,3,2,2,18
27557,313589619,Hamiltonlover7676,0,18,0,0,0,0,1,1,0,2
27558,313879073,Hamiltonlover7676,1,19,0,0,0,0,0,0,0,0
27559,315081021,Hamiltonlover7676,0,20,1,3,0,3,1,2,1,11
