,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87360,287671916,erikjuba,0,1,1,0,0,3,2,1,1,8
87361,288801515,erikjuba,1,2,1,3,1,3,2,2,2,14
87362,291100562,erikjuba,1,3,1,3,3,2,2,2,2,15
87363,292458493,erikjuba,0,4,3,1,1,2,2,1,2,12
87364,292711022,erikjuba,0,5,3,1,1,2,2,1,2,12
87365,293014588,erikjuba,1,6,1,1,1,2,2,2,2,11
87366,293025685,erikjuba,1,7,1,1,1,2,2,2,2,11
87367,294387485,erikjuba,1,8,1,1,1,1,2,2,1,9
87368,294396060,erikjuba,1,9,1,3,1,3,2,2,1,13
87369,297021485,erikjuba,1,10,1,3,1,3,2,2,1,13
87370,297046118,erikjuba,1,11,1,1,3,1,2,2,2,12
87371,298448148,erikjuba,1,12,3,3,3,2,2,2,2,17
87372,298465379,erikjuba,1,13,3,3,3,2,2,2,2,17
87373,298948385,erikjuba,1,14,1,1,2,2,2,2,2,12
87374,298948608,erikjuba,1,15,1,1,2,2,2,2,2,12
87375,300983510,erikjuba,1,16,1,1,3,3,2,2,2,14
87376,302296047,erikjuba,1,17,1,1,3,3,2,2,2,14
87377,302725370,erikjuba,1,18,2,3,1,2,2,2,1,13
87378,302732134,erikjuba,1,19,2,1,3,3,2,2,2,15
87379,305004902,erikjuba,1,20,1,3,1,3,2,2,2,14
