,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40360,278760392,MoistyNoob,0,1,3,3,3,3,3,2,2,19
40361,280705837,MoistyNoob,0,2,3,3,3,2,2,2,2,17
40362,280889827,MoistyNoob,0,3,3,3,3,2,3,2,2,18
40363,281163861,MoistyNoob,0,4,1,1,1,0,2,2,3,10
40364,281996259,MoistyNoob,0,5,3,3,3,2,2,2,2,17
40365,283313092,MoistyNoob,0,6,1,3,3,2,2,2,2,15
40366,285473407,MoistyNoob,0,7,3,3,3,2,2,2,2,17
40367,285634737,MoistyNoob,0,8,1,3,3,2,2,2,2,15
40368,285770705,MoistyNoob,1,9,3,3,2,2,2,1,2,15
40369,285798283,MoistyNoob,0,10,1,1,3,1,2,2,2,12
40370,286596230,MoistyNoob,0,11,3,3,3,3,2,2,2,18
40371,287213597,MoistyNoob,0,12,1,3,2,2,2,2,1,13
40372,288343257,MoistyNoob,0,13,3,3,3,2,2,2,2,17
40373,289063673,MoistyNoob,0,14,1,1,1,1,2,2,1,9
40374,290629851,MoistyNoob,0,15,3,3,2,2,2,2,1,15
40375,290896501,MoistyNoob,0,16,1,3,3,3,3,2,2,17
40376,292599105,MoistyNoob,0,17,0,0,0,0,0,0,0,0
40377,292749413,MoistyNoob,0,18,0,0,1,1,2,2,1,7
40378,292751045,MoistyNoob,0,19,3,3,3,3,3,2,2,19
40379,296109923,MoistyNoob,0,20,1,0,3,0,2,1,2,9
