,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103500,277758649,meemonn,0,1,1,2,0,1,2,3,1,10
103501,277771216,meemonn,1,2,1,1,0,1,2,1,1,7
103502,277860042,meemonn,1,3,1,1,0,1,2,1,1,7
103503,278043421,meemonn,1,4,1,1,0,1,2,1,1,7
103504,278289573,meemonn,1,5,1,1,0,1,2,1,1,7
103505,278304366,meemonn,1,6,3,1,2,1,2,1,2,12
103506,278348372,meemonn,0,7,1,1,0,1,2,1,1,7
103507,278352931,meemonn,0,8,1,1,0,1,2,1,1,7
103508,279151506,meemonn,0,9,3,1,3,3,3,2,2,17
103509,279157147,meemonn,0,10,1,0,0,0,1,2,0,4
103510,279262053,meemonn,1,11,1,1,1,1,2,1,1,8
103511,279555495,meemonn,1,12,1,3,0,3,1,1,2,11
103512,279811634,meemonn,1,13,3,3,3,3,3,2,2,19
103513,279827169,meemonn,0,14,1,1,0,1,2,1,1,7
103514,279848846,meemonn,0,15,1,1,0,1,2,1,1,7
103515,280499707,meemonn,0,16,1,1,0,1,2,1,1,7
103516,280753177,meemonn,0,17,1,1,0,1,2,1,2,8
103517,280922527,meemonn,0,18,1,1,0,1,2,1,2,8
103518,280924685,meemonn,0,19,1,1,0,1,2,1,2,8
103519,280975718,meemonn,0,20,1,1,0,1,2,1,2,8
