,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
120860,280164675,tinslben21,0,1,1,1,1,0,2,1,1,7
120861,280783129,tinslben21,0,2,0,0,0,1,2,2,1,6
120862,281467481,tinslben21,1,3,1,1,0,1,2,1,1,7
120863,281747529,tinslben21,1,4,1,0,0,3,3,1,1,9
120864,281748414,tinslben21,1,5,0,0,0,1,1,2,1,5
120865,281749569,tinslben21,1,6,0,0,0,0,2,2,1,5
120866,281750419,tinslben21,1,7,1,1,0,0,1,1,0,4
120867,281753126,tinslben21,0,8,1,2,0,1,2,2,0,8
120868,282802430,tinslben21,0,9,1,2,0,1,2,2,0,8
120869,282807152,tinslben21,0,10,1,1,1,0,2,2,0,7
120870,283083080,tinslben21,0,11,0,0,0,0,2,1,1,4
120871,283086712,tinslben21,1,12,1,0,0,1,2,2,1,7
120872,283088211,tinslben21,1,13,1,1,1,3,3,1,1,11
120873,283089235,tinslben21,1,14,0,0,0,0,2,1,1,4
120874,283089455,tinslben21,1,15,0,0,0,1,3,1,1,6
120875,283090443,tinslben21,1,16,1,0,0,0,1,2,1,5
120876,283350206,tinslben21,0,17,1,1,1,1,2,1,1,8
120877,283895186,tinslben21,0,18,2,1,0,1,2,1,1,8
120878,284654601,tinslben21,1,19,1,1,0,2,1,1,1,7
120879,285267545,tinslben21,1,20,2,1,0,1,1,1,0,6
