,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54260,279923426,TerraGamer123,0,1,3,3,3,3,3,2,2,19
54261,280810364,TerraGamer123,1,2,3,3,3,3,3,2,2,19
54262,280921192,TerraGamer123,1,3,3,1,0,1,2,1,1,9
54263,282544697,TerraGamer123,0,4,1,1,0,1,2,1,1,7
54264,282557632,TerraGamer123,0,5,1,3,3,2,3,2,2,16
54265,282766569,TerraGamer123,0,6,1,0,0,0,2,2,1,6
54266,282851927,TerraGamer123,1,7,1,3,3,3,3,2,2,17
54267,283398731,TerraGamer123,0,8,3,1,0,2,2,1,1,10
54268,283684075,TerraGamer123,1,9,0,0,0,0,0,0,0,0
54269,283686678,TerraGamer123,1,10,3,1,3,2,3,2,2,16
54270,283947561,TerraGamer123,1,11,1,2,3,1,2,2,1,12
54271,284009509,TerraGamer123,0,12,1,1,0,1,2,1,1,7
54272,284053432,TerraGamer123,0,13,1,1,0,1,2,1,1,7
54273,284144749,TerraGamer123,0,14,1,1,0,2,1,1,1,7
54274,284426952,TerraGamer123,0,15,3,3,1,2,3,2,2,16
54275,284428482,TerraGamer123,0,16,1,2,0,0,1,2,0,6
54276,284607246,TerraGamer123,0,17,1,1,0,3,2,1,1,9
54277,284712293,TerraGamer123,1,18,1,1,0,1,2,1,1,7
54278,285016108,TerraGamer123,0,19,0,0,0,0,2,1,0,3
54279,285018521,TerraGamer123,0,20,1,3,0,3,2,2,1,12
