,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53180,282012622,TAGllENERGY,0,1,1,1,0,0,2,1,1,6
53181,284905831,TAGllENERGY,0,2,0,0,0,1,2,1,1,5
53182,285215926,TAGllENERGY,0,3,0,0,0,1,2,2,1,6
53183,286024129,TAGllENERGY,1,4,1,1,0,1,2,1,1,7
53184,286025420,TAGllENERGY,1,5,1,1,0,1,2,1,1,7
53185,286027301,TAGllENERGY,1,6,1,0,0,3,3,1,1,9
53186,286028035,TAGllENERGY,1,7,0,0,0,1,1,2,1,5
53187,286030025,TAGllENERGY,1,8,0,0,0,0,2,2,1,5
53188,286031327,TAGllENERGY,1,9,1,1,0,1,2,1,0,6
53189,286956812,TAGllENERGY,0,10,1,1,0,3,2,1,1,9
53190,288797694,TAGllENERGY,0,11,1,2,0,1,2,2,1,9
53191,289657434,TAGllENERGY,0,12,1,1,0,1,1,1,1,6
53192,290321144,TAGllENERGY,0,13,1,1,1,1,2,1,1,8
53193,291449461,TAGllENERGY,0,14,1,1,0,2,2,1,1,8
53194,293704876,TAGllENERGY,0,15,2,1,0,3,2,2,1,11
53195,294922942,TAGllENERGY,1,16,2,1,0,2,2,1,1,9
53196,296107958,TAGllENERGY,0,17,1,1,0,3,1,1,1,8
53197,297049109,TAGllENERGY,1,18,2,1,0,1,1,1,0,6
53198,297050430,TAGllENERGY,1,19,2,0,0,0,2,2,2,8
53199,297053040,TAGllENERGY,1,20,1,1,0,2,1,1,1,7
