,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16220,278276997,C_Goin,0,1,1,1,1,2,2,2,1,10
16221,278388149,C_Goin,0,2,0,0,0,0,1,2,1,4
16222,279451817,C_Goin,0,3,0,0,0,1,2,2,1,6
16223,279769541,C_Goin,1,4,1,1,0,1,2,1,1,7
16224,279770367,C_Goin,1,5,1,0,0,3,3,1,1,9
16225,279771578,C_Goin,1,6,0,0,0,1,1,2,1,5
16226,279772501,C_Goin,1,7,0,0,0,0,2,2,1,5
16227,279774079,C_Goin,1,8,0,0,0,0,2,1,0,3
16228,280062551,C_Goin,0,9,1,1,0,1,2,1,1,7
16229,280705073,C_Goin,0,10,0,0,0,1,2,2,1,6
16230,281380154,C_Goin,0,11,1,2,0,1,2,2,1,9
16231,282249330,C_Goin,1,12,1,0,0,1,2,2,1,7
16232,282252072,C_Goin,1,13,1,1,1,3,3,1,1,11
16233,282255548,C_Goin,1,14,0,0,0,0,2,1,1,4
16234,282257826,C_Goin,1,15,0,0,0,1,3,1,1,6
16235,282260145,C_Goin,1,16,1,0,0,0,1,2,1,5
16236,282727769,C_Goin,0,17,2,1,0,0,2,1,1,7
16237,283006884,C_Goin,0,18,1,1,0,2,1,1,1,7
16238,283261155,C_Goin,0,19,1,3,0,3,1,1,1,10
16239,284294559,C_Goin,0,20,2,3,0,3,2,1,1,12
