,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18520,295060780,CrazyScoop,0,1,3,3,1,2,2,2,1,14
18521,296645002,CrazyScoop,0,2,1,3,0,2,1,2,1,10
18522,297428202,CrazyScoop,0,3,0,0,0,0,1,1,0,2
18523,298431023,CrazyScoop,0,4,1,3,0,2,2,1,1,10
18524,298431189,CrazyScoop,1,5,1,1,0,2,2,1,1,8
18525,298469569,CrazyScoop,0,6,0,0,0,0,1,1,1,3
18526,298569397,CrazyScoop,0,7,0,0,0,0,1,1,1,3
18527,298667672,CrazyScoop,0,8,1,1,0,0,1,2,2,7
18528,298674050,CrazyScoop,0,9,1,3,1,3,2,2,2,14
18529,298688283,CrazyScoop,0,10,0,0,0,0,1,1,1,3
18530,298689377,CrazyScoop,0,11,1,3,1,3,2,2,2,14
18531,298722392,CrazyScoop,0,12,2,1,0,0,1,1,1,6
18532,298794185,CrazyScoop,0,13,1,3,0,2,2,1,1,10
18533,298814725,CrazyScoop,0,14,1,1,0,0,2,1,1,6
18534,298819711,CrazyScoop,0,15,1,1,2,2,1,2,2,11
18535,299294846,CrazyScoop,1,16,1,1,0,1,2,2,1,8
18536,299315725,CrazyScoop,0,17,1,1,0,0,1,2,2,7
18537,299323201,CrazyScoop,1,18,3,2,0,2,2,2,1,12
18538,299677793,CrazyScoop,0,19,3,3,0,2,2,2,1,13
18539,299827464,CrazyScoop,0,20,1,1,2,2,1,2,2,11
