,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26560,280580436,GogMilan,0,1,1,1,0,0,1,1,1,5
26561,285031485,GogMilan,0,2,1,1,0,0,1,1,1,5
26562,285034284,GogMilan,0,3,1,1,0,0,2,1,1,6
26563,285036144,GogMilan,0,4,1,1,0,1,2,1,1,7
26564,286774144,GogMilan,0,5,1,1,0,1,2,1,1,7
26565,286776773,GogMilan,0,6,1,1,0,1,2,1,1,7
26566,290126039,GogMilan,0,7,1,1,0,1,1,1,1,6
26567,290131172,GogMilan,0,8,1,1,0,1,2,1,1,7
26568,290247821,GogMilan,0,9,1,1,0,1,1,1,0,5
26569,293705538,GogMilan,0,10,0,0,0,0,0,0,0,0
26570,293859852,GogMilan,0,11,0,0,0,0,1,2,0,3
26571,293861419,GogMilan,0,12,0,0,0,0,1,1,0,2
26572,293865212,GogMilan,0,13,1,1,0,1,2,1,1,7
26573,295756561,GogMilan,0,14,1,1,1,1,1,1,1,7
26574,295762445,GogMilan,0,15,0,0,0,0,1,1,0,2
26575,295770731,GogMilan,0,16,1,1,0,1,1,1,1,6
26576,297898541,GogMilan,0,17,0,0,0,1,2,1,0,4
26577,297900249,GogMilan,0,18,1,1,0,1,1,1,0,5
26578,298370465,GogMilan,0,19,1,1,0,1,2,1,1,7
26579,301801893,GogMilan,0,20,1,1,0,1,2,1,1,7
