,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46840,280802582,RatTV,0,1,1,1,0,0,2,1,1,6
46841,280927881,RatTV,0,2,1,3,0,2,2,1,1,10
46842,282462148,RatTV,0,3,1,1,0,0,1,1,1,5
46843,284288553,RatTV,0,4,0,0,0,0,0,0,0,0
46844,284791557,RatTV,0,5,0,0,0,0,0,0,0,0
46845,285408229,RatTV,0,6,0,0,0,0,0,0,0,0
46846,287383501,RatTV,0,7,0,0,0,0,0,0,0,0
46847,288580700,RatTV,1,8,1,1,0,1,2,1,1,7
46848,304554731,RatTV,0,9,0,0,0,0,0,0,0,0
46849,305152578,RatTV,1,10,3,1,2,1,2,1,1,11
46850,305273452,RatTV,0,11,0,0,0,0,0,0,0,0
46851,305370815,RatTV,0,12,0,0,0,0,0,0,0,0
46852,305556860,RatTV,0,13,0,0,0,0,0,0,0,0
46853,306114425,RatTV,0,14,0,0,0,0,2,1,0,3
46854,306132533,RatTV,0,15,0,0,0,0,0,0,0,0
46855,306707027,RatTV,1,16,1,3,0,3,2,1,1,11
46856,308930658,RatTV,0,17,0,0,0,0,0,0,0,0
46857,309878447,RatTV,0,18,0,0,0,0,0,0,0,0
46858,310601723,RatTV,0,19,0,0,0,0,0,0,0,0
46859,310615150,RatTV,0,20,0,0,0,0,0,0,0,0
