,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35000,296506649,LAFwolf430,0,1,1,1,0,0,3,1,2,8
35001,296516181,LAFwolf430,0,2,1,1,0,1,2,1,1,7
35002,296518412,LAFwolf430,0,3,1,2,0,0,2,2,1,8
35003,296633793,LAFwolf430,0,4,1,0,0,1,2,1,1,6
35004,296637157,LAFwolf430,0,5,1,3,0,2,2,1,1,10
35005,297098626,LAFwolf430,0,6,0,0,0,0,0,0,0,0
35006,297103487,LAFwolf430,0,7,0,0,2,2,1,2,2,9
35007,297105719,LAFwolf430,0,8,1,1,1,2,2,1,2,10
35008,297108620,LAFwolf430,0,9,1,2,1,2,2,2,2,12
35009,298202176,LAFwolf430,0,10,1,0,2,2,3,2,3,13
35010,298511488,LAFwolf430,1,11,1,3,3,3,2,2,3,17
35011,298513788,LAFwolf430,0,12,0,0,0,1,2,1,1,5
35012,300630974,LAFwolf430,0,13,1,1,3,2,3,1,2,13
35013,300634634,LAFwolf430,0,14,2,1,3,2,3,2,2,15
35014,301406952,LAFwolf430,0,15,3,3,3,3,3,2,2,19
35015,302355321,LAFwolf430,1,16,3,3,3,3,3,2,3,20
35016,302356302,LAFwolf430,1,17,3,3,3,3,3,2,3,20
35017,303052204,LAFwolf430,0,18,3,3,3,2,3,2,2,18
35018,304258155,LAFwolf430,0,19,1,2,0,2,1,2,1,9
35019,304265180,LAFwolf430,0,20,2,1,3,2,3,2,2,15
