,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29320,304558172,Ian_CR,0,1,0,0,0,0,1,1,0,2
29321,304559788,Ian_CR,0,2,0,0,0,0,1,1,0,2
29322,304560113,Ian_CR,0,3,2,0,0,0,1,1,0,4
29323,304560511,Ian_CR,0,4,2,0,0,0,1,1,0,4
29324,305246471,Ian_CR,0,5,2,0,0,0,1,1,0,4
29325,305247309,Ian_CR,0,6,2,0,0,0,1,1,0,4
29326,305247785,Ian_CR,0,7,2,0,0,0,1,1,0,4
29327,306902952,Ian_CR,0,8,0,0,0,0,1,1,1,3
29328,306903396,Ian_CR,0,9,0,0,0,0,2,1,1,4
29329,306903905,Ian_CR,0,10,0,0,0,0,2,1,1,4
29330,306906068,Ian_CR,0,11,1,0,0,0,1,1,1,4
29331,308722269,Ian_CR,1,12,1,1,0,1,1,1,0,5
29332,309666371,Ian_CR,0,13,2,0,0,0,1,1,0,4
29333,309667109,Ian_CR,0,14,2,0,0,0,1,1,0,4
29334,309667618,Ian_CR,0,15,2,0,0,0,2,1,1,6
29335,310009202,Ian_CR,1,16,2,0,0,0,2,1,1,6
29336,310009632,Ian_CR,0,17,2,0,0,0,2,1,1,6
29337,311044315,Ian_CR,0,18,2,0,0,0,2,1,1,6
29338,312949908,Ian_CR,0,19,0,0,0,0,1,2,2,5
29339,312951282,Ian_CR,0,20,0,0,0,0,1,2,2,5
