,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
4880,278337972,247LMS,0,1,1,1,0,1,2,2,1,8
4881,278936093,247LMS,0,2,1,1,0,0,2,1,1,6
4882,279831470,247LMS,0,3,1,0,0,1,2,2,1,7
4883,282776993,247LMS,0,4,1,1,0,1,2,1,1,7
4884,283871612,247LMS,0,5,1,1,0,1,2,1,1,7
4885,284628938,247LMS,0,6,1,1,0,1,2,1,1,7
4886,285242114,247LMS,0,7,1,1,0,1,2,1,1,7
4887,286341059,247LMS,0,8,1,3,0,3,2,1,1,11
4888,287954676,247LMS,0,9,2,1,0,1,1,1,1,7
4889,289337979,247LMS,0,10,1,1,0,3,2,1,1,9
4890,290017715,247LMS,0,11,1,3,0,3,1,1,1,10
4891,294934025,247LMS,0,12,1,3,0,3,1,1,1,10
4892,294945017,247LMS,1,13,1,3,0,3,1,2,1,11
4893,295281232,247LMS,1,14,1,3,0,3,2,1,1,11
4894,296130219,247LMS,0,15,1,3,1,3,2,2,1,13
4895,297771501,247LMS,0,16,1,2,1,0,2,2,2,10
4896,299329158,247LMS,0,17,3,3,1,3,2,2,1,15
4897,301032951,247LMS,1,18,1,1,1,2,2,1,2,10
4898,301364545,247LMS,0,19,1,3,1,3,2,2,2,14
4899,302762807,247LMS,0,20,1,3,1,3,2,2,1,13
