,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
80440,290258660,cs2536638,1,1,3,1,2,1,2,2,1,12
80441,290259640,cs2536638,1,2,3,3,3,3,3,2,3,20
80442,290260587,cs2536638,1,3,3,3,3,3,3,2,3,20
80443,293999956,cs2536638,0,4,0,0,0,0,0,0,0,0
80444,296986176,cs2536638,1,5,1,1,3,0,2,2,2,11
80445,296991928,cs2536638,1,6,3,3,3,3,3,2,2,19
80446,297338279,cs2536638,1,7,2,1,2,2,3,2,2,14
80447,297341000,cs2536638,1,8,3,3,3,3,3,2,2,19
80448,297685821,cs2536638,1,9,3,3,3,3,3,2,2,19
80449,297687378,cs2536638,1,10,2,3,3,2,2,2,2,16
80450,297692134,cs2536638,1,11,3,3,3,2,3,2,3,19
80451,297696694,cs2536638,1,12,1,1,0,1,2,1,1,7
80452,297698183,cs2536638,1,13,1,2,0,0,1,2,1,7
80453,297703173,cs2536638,1,14,1,2,2,2,2,2,1,12
80454,297703457,cs2536638,1,15,1,2,2,2,2,2,1,12
80455,298377238,cs2536638,1,16,3,3,3,3,3,2,2,19
80456,298378045,cs2536638,1,17,1,1,3,2,3,2,2,14
80457,298921815,cs2536638,1,18,3,3,3,3,3,2,2,19
80458,299256324,cs2536638,1,19,1,1,1,1,3,2,2,11
80459,304961732,cs2536638,1,20,3,3,3,3,3,2,2,19
