,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67100,280336591,bwsrj,0,1,3,1,3,2,3,2,2,16
67101,281295029,bwsrj,1,2,1,1,1,0,2,2,1,8
67102,281324892,bwsrj,0,3,3,1,0,1,2,1,1,9
67103,281534778,bwsrj,0,4,3,3,3,3,3,2,2,19
67104,281904473,bwsrj,0,5,3,3,3,3,3,2,2,19
67105,282124955,bwsrj,0,6,3,0,0,0,2,1,1,7
67106,282125375,bwsrj,0,7,3,0,0,0,2,1,1,7
67107,282869834,bwsrj,0,8,3,0,1,0,2,1,1,8
67108,282870389,bwsrj,0,9,0,0,0,0,0,0,0,0
67109,283768644,bwsrj,1,10,3,3,3,3,2,2,2,18
67110,283770522,bwsrj,1,11,3,1,3,2,2,2,2,15
67111,283986158,bwsrj,1,12,3,1,3,2,3,2,2,16
67112,286755553,bwsrj,1,13,1,3,1,2,2,1,1,11
67113,287085520,bwsrj,1,14,1,1,1,2,2,2,1,10
67114,287087104,bwsrj,1,15,3,1,1,0,2,2,1,10
67115,287134883,bwsrj,0,16,3,3,1,2,2,1,1,13
67116,287428148,bwsrj,0,17,1,1,1,2,3,2,2,12
67117,287609000,bwsrj,1,18,1,3,0,3,3,1,1,12
67118,287820467,bwsrj,0,19,3,0,0,1,2,1,1,8
67119,288934345,bwsrj,0,20,3,3,3,2,3,2,1,17
