,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40080,327792719,MiracleDPA,0,1,0,0,0,0,1,0,1,2
40081,328295771,MiracleDPA,1,2,0,0,0,0,1,1,1,3
40082,328549349,MiracleDPA,1,3,0,0,0,0,2,1,1,4
40083,328787364,MiracleDPA,0,4,1,1,0,0,2,1,1,6
40084,329250959,MiracleDPA,0,5,0,0,0,0,2,1,1,4
40085,330117789,MiracleDPA,0,6,1,1,0,0,2,1,1,6
40086,330189343,MiracleDPA,0,7,0,0,0,0,0,0,0,0
40087,330357782,MiracleDPA,0,8,0,0,0,0,0,1,0,1
40088,333324881,MiracleDPA,0,9,1,2,0,1,2,2,1,9
40089,334489381,MiracleDPA,0,10,1,1,0,1,2,2,1,8
40090,336499345,MiracleDPA,0,11,1,2,0,0,1,2,1,7
40091,338010921,MiracleDPA,0,12,1,1,1,0,2,2,1,8
40092,338343935,MiracleDPA,0,13,1,1,1,0,2,2,1,8
40093,339924072,MiracleDPA,0,14,1,1,1,2,2,2,2,11
40094,340937129,MiracleDPA,0,15,0,0,0,0,2,1,1,4
40095,341791320,MiracleDPA,0,16,1,1,2,0,2,2,1,9
40096,344626477,MiracleDPA,0,17,0,0,2,0,1,2,2,7
40097,345044508,MiracleDPA,0,18,1,1,1,0,2,2,2,9
40098,346039891,MiracleDPA,0,19,0,0,0,0,1,2,2,5
40099,347238608,MiracleDPA,0,20,1,1,3,2,2,2,2,13
