,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20960,280781290,DeanTheBeast,0,1,3,3,3,3,3,2,2,19
20961,292187022,DeanTheBeast,0,2,1,3,1,3,2,2,2,14
20962,293754365,DeanTheBeast,0,3,1,1,0,2,2,2,1,9
20963,294400737,DeanTheBeast,0,4,1,3,1,3,2,2,2,14
20964,294666253,DeanTheBeast,0,5,1,2,1,3,1,2,1,11
20965,294668708,DeanTheBeast,0,6,1,2,0,0,1,2,1,7
20966,295302720,DeanTheBeast,0,7,1,3,1,3,2,2,2,14
20967,295307105,DeanTheBeast,1,8,3,3,3,3,3,2,3,20
20968,295350587,DeanTheBeast,1,9,2,1,3,3,2,2,2,15
20969,295353054,DeanTheBeast,0,10,1,1,0,1,2,1,1,7
20970,296187324,DeanTheBeast,0,11,0,0,0,0,2,1,1,4
20971,296438182,DeanTheBeast,0,12,1,1,0,0,2,1,1,6
20972,299016746,DeanTheBeast,0,13,1,1,0,2,1,1,1,7
20973,299058776,DeanTheBeast,0,14,1,1,0,2,2,1,1,8
20974,302801673,DeanTheBeast,0,15,1,3,1,3,2,1,1,12
20975,303512927,DeanTheBeast,0,16,1,3,0,2,2,1,1,10
20976,304001892,DeanTheBeast,0,17,1,3,0,2,2,1,1,10
20977,304519529,DeanTheBeast,0,18,1,3,1,3,2,1,1,12
20978,306296611,DeanTheBeast,0,19,1,3,0,2,2,2,1,11
20979,317929294,DeanTheBeast,0,20,1,1,0,1,1,1,1,6
