,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
52560,277946650,Stone4374,0,1,1,1,1,0,2,1,1,7
52561,278244584,Stone4374,0,2,0,0,1,2,2,1,1,7
52562,278554005,Stone4374,0,3,1,0,1,0,2,2,1,7
52563,279743257,Stone4374,0,4,1,0,1,0,3,2,1,8
52564,280684496,Stone4374,0,5,1,0,1,0,3,2,1,8
52565,282699811,Stone4374,0,6,1,1,0,3,3,2,1,11
52566,284261659,Stone4374,0,7,1,0,1,0,3,2,2,9
52567,284837760,Stone4374,0,8,1,2,1,0,3,2,2,11
52568,285138920,Stone4374,0,9,1,1,1,0,3,2,2,10
52569,292087599,Stone4374,0,10,1,1,1,0,2,2,2,9
52570,293280792,Stone4374,0,11,1,1,1,1,2,1,2,9
52571,293312915,Stone4374,0,12,1,1,1,3,2,2,2,12
52572,293631206,Stone4374,0,13,1,2,1,3,1,2,2,12
52573,294035220,Stone4374,0,14,1,1,3,2,2,2,2,13
52574,294043363,Stone4374,0,15,3,1,1,2,2,2,2,13
52575,294049771,Stone4374,0,16,3,1,1,0,3,2,2,12
52576,294057985,Stone4374,0,17,3,1,1,2,3,2,2,14
52577,295614166,Stone4374,0,18,3,1,1,1,3,2,2,13
52578,295630989,Stone4374,0,19,3,1,1,2,3,1,2,13
52579,298058380,Stone4374,0,20,1,1,0,3,3,2,1,11
