,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19740,281750527,DMC986CC,1,1,3,3,3,3,3,2,2,19
19741,282014939,DMC986CC,1,2,1,1,0,0,2,2,1,7
19742,282032611,DMC986CC,1,3,1,1,0,0,2,2,1,7
19743,282217207,DMC986CC,1,4,1,1,0,0,2,2,0,6
19744,282294836,DMC986CC,1,5,1,1,0,0,1,2,0,5
19745,283584858,DMC986CC,1,6,0,0,0,0,2,1,0,3
19746,283603302,DMC986CC,1,7,0,0,0,0,2,1,0,3
19747,283621258,DMC986CC,1,8,0,0,0,0,1,1,0,2
19748,284291742,DMC986CC,1,9,1,1,1,2,2,1,1,9
19749,284358032,DMC986CC,1,10,0,0,0,0,2,1,0,3
19750,284627034,DMC986CC,1,11,0,0,0,0,1,1,1,3
19751,286968358,DMC986CC,1,12,1,3,0,2,2,1,1,10
19752,286971902,DMC986CC,1,13,1,3,0,2,2,1,1,10
19753,286978486,DMC986CC,1,14,0,0,0,0,1,1,1,3
19754,286982307,DMC986CC,1,15,0,0,0,0,1,1,1,3
19755,287008857,DMC986CC,1,16,3,3,3,3,3,2,2,19
19756,287972035,DMC986CC,1,17,1,2,0,2,1,2,1,9
19757,288252504,DMC986CC,1,18,1,1,0,1,2,1,1,7
19758,288767081,DMC986CC,1,19,0,0,0,1,2,1,0,4
19759,288814939,DMC986CC,1,20,1,1,0,0,2,1,1,6
