,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26100,280118801,GeAlano,0,1,1,2,0,1,1,2,1,8
26101,281707546,GeAlano,0,2,1,2,0,2,1,2,1,9
26102,283042490,GeAlano,0,3,1,3,0,2,2,2,1,11
26103,283315669,GeAlano,0,4,1,2,0,2,2,2,1,10
26104,284321710,GeAlano,0,5,1,3,0,2,2,2,1,11
26105,285222755,GeAlano,0,6,1,0,0,0,2,3,1,7
26106,285510321,GeAlano,1,7,1,2,0,1,2,2,1,9
26107,286326809,GeAlano,0,8,0,0,0,1,2,1,1,5
26108,286958740,GeAlano,1,9,1,2,0,1,2,2,1,9
26109,287237325,GeAlano,0,10,1,1,0,1,2,1,1,7
26110,287929590,GeAlano,0,11,1,1,0,2,2,1,1,8
26111,289653944,GeAlano,0,12,1,2,1,1,2,2,1,10
26112,293715617,GeAlano,1,13,1,3,2,2,1,2,1,12
26113,295254280,GeAlano,0,14,1,2,0,1,2,2,1,9
26114,298967412,GeAlano,0,15,0,0,0,0,1,1,0,2
26115,299821558,GeAlano,0,16,1,1,1,2,2,2,2,11
26116,301338854,GeAlano,0,17,1,1,1,2,2,2,2,11
26117,303242148,GeAlano,0,18,1,1,1,0,2,2,2,9
26118,303967449,GeAlano,0,19,0,0,2,1,1,2,2,8
26119,305005236,GeAlano,0,20,1,2,0,1,2,2,1,9
