,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124800,287594641,xx090611,0,1,2,0,1,0,1,2,2,8
124801,287597712,xx090611,0,2,2,0,1,0,1,2,2,8
124802,287598742,xx090611,0,3,2,0,1,0,1,2,2,8
124803,287599640,xx090611,0,4,2,0,1,0,1,2,2,8
124804,287600705,xx090611,0,5,2,0,1,0,1,2,2,8
124805,287607401,xx090611,1,6,3,1,3,1,3,2,2,15
124806,287609405,xx090611,1,7,1,3,0,2,2,1,1,10
124807,287634664,xx090611,1,8,1,1,0,0,2,2,2,8
124808,292736311,xx090611,1,9,1,1,0,0,2,1,2,7
124809,293266141,xx090611,1,10,2,3,3,2,2,1,3,16
124810,294210444,xx090611,1,11,1,3,0,2,1,1,1,9
124811,294214892,xx090611,1,12,1,3,0,2,2,1,1,10
124812,294215272,xx090611,1,13,1,3,0,3,2,1,1,11
124813,294789804,xx090611,1,14,3,1,3,1,3,1,2,14
124814,294790719,xx090611,1,15,1,3,0,2,2,1,1,10
124815,294791299,xx090611,1,16,3,3,1,2,3,2,2,16
124816,296603229,xx090611,1,17,1,1,0,2,1,1,1,7
124817,296618561,xx090611,1,18,3,3,0,3,2,1,1,13
124818,296618945,xx090611,1,19,3,3,0,2,2,1,1,12
124819,296619461,xx090611,1,20,3,3,0,2,2,1,1,12
