,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94440,324312964,jamie_watt,0,1,0,0,0,1,2,1,1,5
94441,324314373,jamie_watt,0,2,0,0,0,1,2,2,1,6
94442,324315535,jamie_watt,1,3,1,1,0,1,2,1,1,7
94443,324385663,jamie_watt,1,4,1,0,0,3,3,1,1,9
94444,324385745,jamie_watt,1,5,0,0,0,1,1,2,1,5
94445,324386583,jamie_watt,1,6,0,0,0,0,2,2,1,5
94446,324386896,jamie_watt,1,7,0,0,0,0,2,1,0,3
94447,324387168,jamie_watt,0,8,1,2,0,1,1,2,1,8
94448,324989776,jamie_watt,0,9,0,0,0,1,2,2,1,6
94449,324991537,jamie_watt,1,10,1,0,0,1,2,2,1,7
94450,324992071,jamie_watt,1,11,1,1,1,3,3,1,1,11
94451,324992989,jamie_watt,1,12,0,0,0,0,2,1,1,4
94452,324994112,jamie_watt,1,13,0,0,0,1,3,1,1,6
94453,324995230,jamie_watt,1,14,1,0,0,1,1,2,1,6
94454,324997119,jamie_watt,0,15,0,0,0,1,2,2,1,6
94455,325000369,jamie_watt,0,16,1,1,0,1,2,2,1,8
94456,325003364,jamie_watt,0,17,1,2,0,0,2,2,1,8
94457,325946862,jamie_watt,1,18,1,0,0,2,1,1,0,5
94458,325958188,jamie_watt,0,19,0,0,0,1,1,1,1,4
94459,325962105,jamie_watt,0,20,2,0,0,1,1,1,1,6
