,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42360,286110836,Nicky_-,1,1,0,0,0,0,0,0,0,0
42361,286391451,Nicky_-,1,2,1,1,0,0,2,2,1,7
42362,288813209,Nicky_-,1,3,0,0,0,0,2,1,0,3
42363,289268958,Nicky_-,0,4,1,0,0,1,2,1,1,6
42364,289623142,Nicky_-,0,5,0,0,0,0,1,1,1,3
42365,289986773,Nicky_-,1,6,1,3,0,2,2,1,1,10
42366,312705245,Nicky_-,0,7,1,3,0,2,2,1,1,10
42367,319814128,Nicky_-,1,8,3,3,0,2,2,1,1,12
42368,319994175,Nicky_-,0,9,1,3,0,2,2,1,1,10
42369,320009237,Nicky_-,0,10,1,0,0,0,1,2,1,5
42370,320058667,Nicky_-,1,11,0,0,0,0,0,0,0,0
42371,320080225,Nicky_-,1,12,1,1,0,0,2,2,1,7
42372,320609978,Nicky_-,1,13,1,0,0,0,2,2,1,6
42373,320617561,Nicky_-,1,14,1,0,0,0,2,2,1,6
42374,320618985,Nicky_-,1,15,1,0,0,0,2,2,1,6
42375,320627912,Nicky_-,1,16,1,0,0,0,2,2,1,6
42376,320628693,Nicky_-,1,17,1,0,0,0,2,2,1,6
42377,320629808,Nicky_-,1,18,1,0,0,0,2,2,1,6
42378,320631140,Nicky_-,1,19,1,0,0,0,2,2,1,6
42379,320632332,Nicky_-,1,20,1,0,0,0,2,2,1,6
