,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110900,289069421,postcat,0,1,1,2,0,1,1,2,1,8
110901,294986763,postcat,0,2,1,0,0,1,2,1,0,5
110902,294999744,postcat,0,3,1,1,3,3,3,2,2,15
110903,295353039,postcat,1,4,1,1,3,3,3,2,2,15
110904,295355547,postcat,1,5,0,0,0,0,0,0,0,0
110905,295569226,postcat,0,6,1,3,0,3,1,1,1,10
110906,295720690,postcat,1,7,1,1,0,1,2,1,1,7
110907,297079696,postcat,0,8,1,2,0,1,1,2,1,8
110908,298213608,postcat,0,9,0,0,0,0,1,2,1,4
110909,298416649,postcat,0,10,0,0,0,0,1,2,1,4
110910,298517453,postcat,1,11,1,1,1,1,2,2,1,9
110911,298697499,postcat,0,12,0,0,0,0,2,1,0,3
110912,298705938,postcat,1,13,0,0,0,0,0,0,0,0
110913,298935400,postcat,1,14,3,3,3,2,3,2,2,18
110914,298975531,postcat,1,15,3,3,3,2,3,2,2,18
110915,300556479,postcat,0,16,0,0,0,0,0,0,0,0
110916,300655719,postcat,0,17,0,0,0,0,0,0,0,0
110917,300663743,postcat,0,18,0,0,0,0,0,0,0,0
110918,304149255,postcat,1,19,0,0,0,0,0,0,0,0
110919,304234152,postcat,1,20,3,3,3,3,2,2,2,18
