,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
12400,278658315,Asterium,0,1,0,0,0,0,1,2,1,4
12401,279515348,Asterium,0,2,0,0,0,1,2,1,1,5
12402,279838030,Asterium,0,3,0,0,0,0,2,2,1,5
12403,280468045,Asterium,1,4,1,1,0,1,2,1,1,7
12404,280469225,Asterium,1,5,1,0,0,3,3,1,1,9
12405,280471409,Asterium,1,6,1,0,0,0,1,2,1,5
12406,280473251,Asterium,1,7,0,0,0,0,2,1,0,3
12407,280777632,Asterium,0,8,1,2,0,1,2,2,1,9
12408,282316765,Asterium,0,9,1,2,0,0,2,2,1,8
12409,282320197,Asterium,0,10,1,1,0,0,2,1,1,6
12410,282324351,Asterium,0,11,0,0,0,1,2,2,1,6
12411,282788387,Asterium,1,12,1,0,0,1,2,2,1,7
12412,282789869,Asterium,1,13,1,1,0,3,3,1,1,10
12413,283068886,Asterium,0,14,1,1,0,1,2,2,1,8
12414,283335759,Asterium,0,15,2,1,0,0,2,1,1,7
12415,283613338,Asterium,1,16,1,0,0,2,1,1,1,6
12416,284353167,Asterium,0,17,0,0,0,1,2,1,1,5
12417,284939199,Asterium,0,18,0,0,0,0,1,1,1,3
12418,284941809,Asterium,1,19,1,0,0,3,1,1,1,7
12419,285256813,Asterium,1,20,1,1,1,2,2,1,2,10
