,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95100,283792343,jesus_-,0,1,0,0,0,0,1,1,1,3
95101,283797765,jesus_-,0,2,1,2,0,0,1,2,0,6
95102,283805050,jesus_-,0,3,0,0,0,0,1,2,1,4
95103,283812110,jesus_-,1,4,1,1,0,3,2,2,2,11
95104,283815667,jesus_-,0,5,0,0,0,0,1,2,0,3
95105,283816441,jesus_-,0,6,0,0,0,0,1,2,2,5
95106,284831846,jesus_-,0,7,1,1,0,1,1,1,1,6
95107,284834736,jesus_-,0,8,1,1,0,3,1,1,1,8
95108,285144123,jesus_-,0,9,0,0,0,0,1,3,1,5
95109,288162072,jesus_-,0,10,1,0,0,0,2,2,1,6
95110,288729281,jesus_-,0,11,1,1,0,0,1,1,1,5
95111,288742849,jesus_-,0,12,0,0,0,0,0,0,0,0
95112,288749706,jesus_-,0,13,1,0,0,0,2,2,1,6
95113,289257470,jesus_-,0,14,0,0,0,0,1,2,0,3
95114,289257598,jesus_-,0,15,0,0,0,0,2,2,1,5
95115,289262860,jesus_-,0,16,1,0,0,1,2,2,1,7
95116,289444038,jesus_-,0,17,0,0,0,0,1,2,1,4
95117,289444044,jesus_-,0,18,0,0,0,1,1,2,1,5
95118,289578207,jesus_-,0,19,1,2,0,0,1,2,1,7
95119,289579866,jesus_-,0,20,1,0,0,0,2,2,1,6
