,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61820,284400861,aleenaaziz,0,1,1,0,0,2,1,1,0,5
61821,284979194,aleenaaziz,0,2,0,0,0,0,3,2,1,6
61822,284981315,aleenaaziz,0,3,1,1,0,1,2,1,1,7
61823,284984220,aleenaaziz,0,4,1,0,0,0,2,2,0,5
61824,285289910,aleenaaziz,0,5,0,0,0,1,2,1,1,5
61825,285297391,aleenaaziz,0,6,0,0,2,0,1,2,2,7
61826,285581202,aleenaaziz,0,7,1,1,1,0,2,2,1,8
61827,285583126,aleenaaziz,0,8,1,0,0,2,1,2,1,7
61828,285587814,aleenaaziz,0,9,0,0,2,0,3,2,2,9
61829,287722558,aleenaaziz,0,10,1,1,3,2,3,1,2,13
61830,288019437,aleenaaziz,0,11,2,0,3,0,3,2,2,12
61831,290686203,aleenaaziz,0,12,3,3,3,3,3,2,2,19
61832,297782269,aleenaaziz,0,13,3,3,3,3,3,2,2,19
61833,303073497,aleenaaziz,0,14,1,3,0,2,1,2,1,10
61834,303530753,aleenaaziz,0,15,1,0,1,2,1,2,0,7
61835,311735667,aleenaaziz,0,16,2,1,3,0,3,2,2,13
61836,316205802,aleenaaziz,0,17,0,0,0,0,0,0,0,0
61837,316208683,aleenaaziz,0,18,1,1,1,1,2,1,2,9
61838,316663853,aleenaaziz,0,19,1,1,1,1,2,2,1,9
61839,316871036,aleenaaziz,0,20,1,1,1,2,2,2,2,11
