,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124380,285525114,woopass,1,1,3,3,3,3,3,2,2,19
124381,285529000,woopass,1,2,1,1,1,1,3,1,1,9
124382,288810316,woopass,1,3,3,3,3,3,3,2,2,19
124383,288812091,woopass,1,4,3,3,3,3,2,2,2,18
124384,288816678,woopass,1,5,3,3,3,2,3,2,3,19
124385,288817338,woopass,1,6,3,3,3,3,3,2,2,19
124386,289734373,woopass,1,7,1,1,2,0,2,2,2,10
124387,290397175,woopass,1,8,3,3,3,3,3,2,2,19
124388,291514287,woopass,1,9,3,3,3,3,3,2,2,19
124389,291798827,woopass,1,10,1,2,3,3,2,2,2,15
124390,291929748,woopass,1,11,3,3,3,2,3,2,3,19
124391,291930389,woopass,1,12,3,3,3,3,3,2,2,19
124392,292518728,woopass,1,13,3,3,3,3,3,2,3,20
124393,294378247,woopass,1,14,3,3,3,3,2,2,2,18
124394,296476103,woopass,1,15,2,3,3,3,2,2,2,17
124395,296480484,woopass,1,16,3,3,3,3,3,2,3,20
124396,305012667,woopass,1,17,3,3,3,3,3,2,2,19
124397,305016288,woopass,1,18,0,0,0,1,1,2,0,4
124398,306653973,woopass,1,19,3,1,2,1,2,1,1,11
124399,306656734,woopass,1,20,3,3,3,2,2,2,2,17
