,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
104820,288981882,monkeydog88,1,1,3,3,3,3,2,2,2,18
104821,288995303,monkeydog88,0,2,1,2,0,0,2,2,1,8
104822,295345656,monkeydog88,0,3,0,0,0,0,2,1,1,4
104823,295350416,monkeydog88,1,4,1,1,3,3,3,2,2,15
104824,295361588,monkeydog88,0,5,1,2,0,0,2,2,1,8
104825,296562750,monkeydog88,0,6,1,2,0,1,2,2,1,9
104826,296564477,monkeydog88,0,7,1,1,0,1,2,2,2,9
104827,297017119,monkeydog88,1,8,1,1,0,0,2,1,1,6
104828,297054478,monkeydog88,1,9,2,1,3,2,3,2,2,15
104829,298113200,monkeydog88,0,10,1,1,0,1,2,1,1,7
104830,298395741,monkeydog88,1,11,3,1,0,1,2,1,1,9
104831,298403269,monkeydog88,0,12,0,0,0,0,2,1,1,4
104832,298414579,monkeydog88,0,13,0,0,0,0,2,1,1,4
104833,298480985,monkeydog88,0,14,0,0,0,0,2,1,1,4
104834,298485443,monkeydog88,0,15,0,0,0,0,2,1,1,4
104835,298498009,monkeydog88,0,16,0,0,0,0,0,0,0,0
104836,298499042,monkeydog88,0,17,0,0,0,0,2,1,1,4
104837,298519736,monkeydog88,0,18,0,0,0,0,2,1,0,3
104838,298918268,monkeydog88,0,19,1,1,1,1,2,2,1,9
104839,298947935,monkeydog88,1,20,3,1,3,3,2,2,2,16
