,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124840,291375464,xxx-coder-xxx,0,1,3,1,3,3,2,2,2,16
124841,291733483,xxx-coder-xxx,0,2,1,2,3,3,2,2,2,15
124842,294469621,xxx-coder-xxx,0,3,1,1,3,2,2,2,2,13
124843,298430097,xxx-coder-xxx,0,4,1,1,1,1,2,1,1,8
124844,298591103,xxx-coder-xxx,1,5,3,1,3,3,3,1,1,15
124845,298606402,xxx-coder-xxx,0,6,1,1,0,0,2,1,2,7
124846,298689020,xxx-coder-xxx,0,7,1,1,3,3,2,3,2,15
124847,298696750,xxx-coder-xxx,0,8,0,0,0,0,2,3,0,5
124848,298778298,xxx-coder-xxx,0,9,1,1,3,0,2,2,2,11
124849,299816335,xxx-coder-xxx,1,10,2,1,0,1,2,1,2,9
124850,299828171,xxx-coder-xxx,0,11,3,1,0,1,2,2,1,10
124851,303807255,xxx-coder-xxx,1,12,1,1,0,2,2,1,1,8
124852,304066268,xxx-coder-xxx,0,13,1,1,0,1,2,1,1,7
124853,304159260,xxx-coder-xxx,0,14,1,0,3,1,2,2,2,11
124854,305101730,xxx-coder-xxx,0,15,3,3,3,2,3,2,2,18
124855,306743049,xxx-coder-xxx,0,16,1,1,0,0,2,1,1,6
124856,311298352,xxx-coder-xxx,0,17,3,3,0,2,2,2,1,13
124857,314472910,xxx-coder-xxx,0,18,1,1,3,2,2,2,2,13
124858,327371244,xxx-coder-xxx,1,19,2,3,1,2,2,1,3,14
124859,330532856,xxx-coder-xxx,0,20,1,3,0,2,2,1,1,10
