,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6540,293004344,39AndABit,0,1,1,0,0,2,2,1,1,7
6541,293690028,39AndABit,0,2,1,3,0,2,1,2,1,10
6542,298140847,39AndABit,0,3,1,0,3,3,3,2,2,14
6543,298169191,39AndABit,1,4,1,3,0,2,2,1,2,11
6544,299299166,39AndABit,0,5,2,2,0,1,1,2,1,9
6545,302344161,39AndABit,0,6,1,3,2,3,2,2,2,15
6546,304451085,39AndABit,0,7,1,1,2,0,2,2,1,9
6547,304534622,39AndABit,1,8,1,1,2,0,2,2,2,10
6548,305152245,39AndABit,1,9,3,3,2,2,3,1,2,16
6549,306309400,39AndABit,0,10,3,1,2,3,2,2,2,15
6550,306811031,39AndABit,0,11,3,1,2,3,2,2,2,15
6551,306920444,39AndABit,1,12,1,3,1,2,2,2,2,13
6552,307535369,39AndABit,1,13,2,1,2,2,2,2,2,13
6553,308272710,39AndABit,1,14,1,3,2,2,2,2,2,14
6554,308931013,39AndABit,0,15,0,0,3,3,2,2,2,12
6555,308941873,39AndABit,1,16,3,1,3,2,3,2,2,16
6556,309271812,39AndABit,1,17,1,1,0,2,2,1,2,9
6557,309561500,39AndABit,0,18,3,3,2,3,2,2,2,17
6558,311028526,39AndABit,0,19,0,0,0,0,2,1,1,4
6559,311283095,39AndABit,0,20,3,3,3,3,3,2,2,19
