,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84700,286628587,dhoyt000,0,1,1,1,0,1,2,1,1,7
84701,288456277,dhoyt000,0,2,1,3,0,1,2,1,1,9
84702,288744337,dhoyt000,0,3,1,1,0,1,2,1,1,7
84703,289909161,dhoyt000,1,4,3,3,3,3,2,2,3,19
84704,289936137,dhoyt000,0,5,1,1,0,1,2,1,1,7
84705,290600321,dhoyt000,1,6,3,1,3,3,2,2,2,16
84706,291397859,dhoyt000,0,7,3,1,0,1,2,1,1,9
84707,292138825,dhoyt000,1,8,3,2,3,3,3,2,2,18
84708,292261417,dhoyt000,1,9,3,2,3,3,3,2,2,18
84709,295616882,dhoyt000,1,10,1,0,0,0,2,1,0,4
84710,301632823,dhoyt000,1,11,1,3,0,2,2,1,1,10
84711,303636384,dhoyt000,1,12,2,3,3,3,3,2,3,19
84712,306586827,dhoyt000,1,13,0,0,0,0,1,2,1,4
84713,308231246,dhoyt000,1,14,1,1,0,1,2,1,1,7
84714,308620839,dhoyt000,0,15,1,2,1,1,2,2,1,10
84715,310217391,dhoyt000,0,16,1,2,0,1,3,2,1,10
84716,330134420,dhoyt000,1,17,1,3,3,3,3,2,3,18
84717,345700392,dhoyt000,1,18,0,0,0,0,1,1,0,2
84718,345700978,dhoyt000,1,19,3,3,3,3,3,2,2,19
84719,345701652,dhoyt000,1,20,0,0,0,0,2,1,0,3
