,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34800,279665412,KuklinaA,0,1,0,0,0,0,1,2,1,4
34801,281281409,KuklinaA,1,2,1,1,0,1,2,1,1,7
34802,281284203,KuklinaA,1,3,1,0,0,3,3,1,1,9
34803,281285732,KuklinaA,1,4,0,0,0,0,2,2,1,5
34804,281287530,KuklinaA,1,5,0,0,0,0,2,2,1,5
34805,281288438,KuklinaA,1,6,0,0,0,0,2,1,0,3
34806,282904013,KuklinaA,0,7,0,0,0,0,2,2,1,5
34807,282912762,KuklinaA,0,8,1,2,0,0,2,2,0,7
34808,284230815,KuklinaA,0,9,1,1,0,1,2,1,0,6
34809,284238202,KuklinaA,0,10,1,1,0,1,2,1,1,7
34810,284244826,KuklinaA,0,11,0,0,0,1,2,1,1,5
34811,284249824,KuklinaA,1,12,0,0,0,1,2,1,1,5
34812,284251031,KuklinaA,1,13,1,1,1,3,3,1,1,11
34813,284253787,KuklinaA,1,14,0,0,0,0,2,1,1,4
34814,284256106,KuklinaA,1,15,0,0,1,2,3,1,1,8
34815,284257055,KuklinaA,1,16,1,0,0,0,1,2,1,5
34816,284257764,KuklinaA,0,17,0,0,1,2,2,1,1,7
34817,284462040,KuklinaA,0,18,2,0,0,0,1,2,1,6
34818,284463385,KuklinaA,0,19,0,0,0,1,1,1,1,4
34819,285905461,KuklinaA,1,20,1,0,0,2,1,1,1,6
