,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96400,277257073,ju2464,0,1,1,1,0,1,2,1,1,7
96401,280833319,ju2464,0,2,1,3,0,2,3,1,1,11
96402,280835982,ju2464,0,3,1,2,0,2,1,2,1,9
96403,280836124,ju2464,0,4,1,3,1,2,2,2,1,12
96404,282370303,ju2464,0,5,1,0,1,0,2,2,1,7
96405,282373426,ju2464,0,6,1,1,3,1,2,2,1,11
96406,282376196,ju2464,0,7,1,0,0,0,2,2,2,7
96407,282376771,ju2464,0,8,1,1,1,2,3,2,2,12
96408,286754269,ju2464,0,9,1,3,2,2,2,2,2,14
96409,286759930,ju2464,0,10,0,0,0,0,3,2,2,7
96410,286760024,ju2464,0,11,1,2,0,2,1,2,2,10
96411,287320324,ju2464,0,12,1,2,2,2,2,2,1,12
96412,287320772,ju2464,0,13,0,0,0,0,2,1,1,4
96413,287320871,ju2464,0,14,1,0,0,0,3,2,2,8
96414,288886938,ju2464,0,15,0,0,3,0,2,2,1,8
96415,288887349,ju2464,0,16,1,3,0,2,2,2,1,11
96416,290708155,ju2464,0,17,1,3,1,3,2,2,1,13
96417,290711901,ju2464,0,18,1,1,2,2,3,2,2,13
96418,290711985,ju2464,0,19,1,1,3,2,3,2,1,13
96419,292553020,ju2464,0,20,1,1,3,2,3,2,2,14
